,client_id,Frequency6,Items6,Monetary6
69,0165bc4c305d8968f11af483468c22c9,3,26,21794.190000000002
70,0172f7e12794ed0282e316022f834fd2,2,41,2929.01
71,0174e5e24df681795f5ad90f2a09d44e,1,20,1752.0
72,01789354a9205ac0e120df806b507ec8,1,11,1071.0
73,017a8d16ad048f04fcc1d83f40d7015f,2,25,1399.0
74,017ab3fc59c785b5ab6ff91ce21e937b,2,21,1610.0
75,017b589ee09f22b74f81ced4076cdb70,4,13,1545.0
76,0181521d39731c515f029a301fb3b82a,1,7,392.68
77,01838bfaa16ca57a9fda8a4b52d12fc9,2,10,602.0
78,01854dbc9cdb1eabce8ab39b2fed3335,1,6,1397.01
79,0196ccbfa2998a06d53613ce100da1cf,1,4,232.99999999999997
80,019ad8bb492ff141c8bbc84c113c82b6,1,11,2166.0
81,019b309274752905ead1467bf84b57e4,3,15,3589.0
82,01a0c163402e625af3b8a29a2b14c945,1,2,4789.0
83,01a55107949c74db693a9e2c6c41510a,1,8,653.0
84,01a75e6395a6e640101348794309ba78,2,21,3172.03
85,01a8610dd1478cb1ca4b4e30c7cd2bc1,3,24,1658.01
86,01a8a7b3d696fc1e082a0088ab8892fa,1,21,1373.0
87,01aa77d4e2ebb256c1d8d8d4bc07b769,1,19,1852.0
88,01b5ff8d2e41167fe612fc33bc67d119,2,7,356.0
89,01b7e8449fb03991c1861409504776cd,6,26,2172.0
90,01b8441525306c15d2ec7ea55f6e4b82,1,77,9555.0
91,01bad65061a6b011424414f3b29791f8,1,5,621.0
92,01c085f76411fbca33b474798a2dbfe7,1,10,484.0
93,01c09d01f09e016f2595148376f35d04,5,60,7454.61
94,01cd4d043fc091a95990538ec3674bd7,2,16,1777.0
95,01dcce57dbc17da93aeaecdd3f25702b,4,94,12315.8
96,01dcd7c1da02192ba4bacd3950e80e41,2,12,2073.0
97,01e00c9dff1fbcf65b630f9b7ea2631e,3,21,5120.0
98,01ef06a76935ce7d3d66bf6b71d04d25,1,15,3326.0
99,0200b979ed19bfa86d5c31b77a7a28b0,1,3,148.0
100,02023a48919caa6c9424427a9585feae,3,29,5527.0
101,0207e0e89ec188c05edfcc96487d9862,6,62,8648.0
102,020867055fe82567fdb55d83f2df0396,3,35,3175.0
103,020ba4bfc3ea5503014fcb9ac71381e9,1,15,1540.0
104,020be957f8738367605e048f2c030724,1,9,995.0
105,020c24612987516347ae4260223dd37a,3,21,1748.0
106,020cb267efc9f9241e864a5f5cf543a1,4,37,5885.0
107,020cda60241ea1663043fb6bb2e21ccd,2,14,2304.0
108,0219ecc2f371a108202c27bac8db9273,2,7,900.0
109,0223d0c02da8b9139e221af0be109357,4,66,9096.34
110,02319baaf0bdabfef3c7ab318988e453,1,3,118.0
111,02355eb3ae8b3cd4e8d7e982b05649f8,3,61,5387.0
112,0242b5dc8863bc96b0f2c3fcf29560c1,1,7,1022.0
113,0246920723e86b486570ee973f5fe201,1,3,252.0
114,024e3c01a5322286930499a12c156eb4,6,51,4557.0
115,025035ff88b9b65005cc7c01a48474ff,4,62,10366.0
116,0257801aaf0e465b24bcdef3d794dd8d,3,30,3070.0
117,025938d08e182e9ad5bea2f423453852,2,58,7752.78
118,025bfdf5ae32b549b814693ea6df2819,2,9,443.0
119,02624f30b2bfd8f4a73f84b6972d4ecd,5,27,4738.0199999999995
120,02649f9811cd5ef8309b76647a407714,1,11,622.0
121,02688c99a6d4cb128b405e110029dfa3,2,71,8171.03
122,026bf97a01900966ef71d8684e8dedb3,4,75,6867.03
123,026faf79e90543991ec12b9012509a12,4,30,4852.03
124,0274104482ba920e534053838525ae10,2,16,2058.65
125,027867eae02110a581f0e56671af53fe,1,11,553.0
126,027cc3bacd8cf2a505453d46f235f1d7,5,47,5894.2
127,027e463efa2a413308421e251ad008ef,1,2,1048.0
128,027f8b05dc1bab4b797205a1a02df8bb,1,15,3303.0
129,029b310ce78704173c10dd7605c54758,2,7,975.0
130,029db71d2f86a3560915e146066bec9c,1,15,1333.04
131,02a7614938964b61579b8fe98a74dadf,1,9,1038.82
132,02accb14c753bf7854abad2ad821580b,7,19,790.0
133,02b18edb42bf74aad5b0ae5fc8be3e35,1,8,814.0
134,02b1e3a536704024490b00a823a6470d,8,44,3947.0
135,02b322b60fcd8b3c13ae39b60d904379,2,2,957.0
136,02b335ed9f8a0e7940b56b875417906f,1,1,39.0
137,02bc92465a039120780cfd1bf4807aaa,1,33,2260.79
138,02c017695eeb8be603a1153af96c2ec9,2,8,511.05000000000007
139,02c5b22557cbcd816982f222870fc00c,7,50,3215.52
140,02cd3f2fd1333118f343e141d016931a,4,12,702.04
141,02cde705814dd70b84b3ef34e2591404,2,23,4391.0
142,02cf0e7680da5ed73946ecb8bbe59dd9,8,52,9911.97
143,02cf1f4e9360a997b580993216308fca,1,10,467.0
144,02d59ffe065c2f1b25ed63623c0d03d5,1,5,890.0
145,02d9155157c92c467f25abfaef97d1dd,3,26,3947.7799999999997
146,02e114533d70857b0b425b92aac80c80,2,20,2166.02
147,02e581751521dbde156f1203a88a7363,4,46,6351.0
148,02e62b440f2ce2402d6f0139a87beda8,2,8,759.0
149,02f6e6b662d5eabb7c5063f1c2b61262,1,4,259.0
150,02f6e919f8475f4d62337c19e5ff788e,2,12,2385.0
151,02f8a2850588aeedb067e08ba66fb2d6,2,11,1248.41
152,03076d0ece19f29598fa671e52484eeb,2,47,5245.0
153,0317fddbdc1041c5edba4e2ff5c105d2,1,21,1441.0
154,0324258faeddd1662f69e943d76e8d3f,2,8,2634.0
155,03261339b5899d8f341a614f0185221d,1,30,4718.900000000001
156,0328f2758c552e185f103b12248de350,2,5,1152.0
157,032d809d274ff0445e30c436b0641afd,2,4,97.0
158,032fbf1576cde0cf574770e27591af38,1,7,1933.0
159,034667c43a19d2f007fc0cefbf9f4803,2,14,2192.0
160,03557984bf9a5e2baae8544428a34961,4,21,2694.0
161,035588a45a6ff1150d8a69429a0572be,6,91,31383.51
162,0358609aeff06fbbb02a0849ab186dcb,1,9,547.0
163,035ad6e0084d1f23086a2cbe78dcc196,4,16,960.4200000000001
164,03652f76056071aff4fffe7d97c3f6e6,1,22,3985.0
165,0368775f6ec388487ddd099dffb7cddc,1,10,946.0
166,036ed8a58de204d3211f9ae9af00999b,1,8,2122.0
167,036ff3d0b3db02f8b6fcf497e2d6d063,1,9,973.0
168,037dce21239c22808d8d99882cd165d2,2,26,5681.0
169,0394d6683d230c891733682645f31519,1,8,455.0
170,039beec79a47ef021c356d8b7bff7068,1,81,12881.94
171,039ca3878f3f925cc1af52c1c9cccdd5,2,10,1450.0
172,03a77cb5b0ca85dfd993738823fc581a,1,8,1607.0
173,03b2d2dddb3e2bc49dc93b03cd4656ec,4,22,3785.35
174,03bc3933737fa664f7918569fe17d519,1,7,737.0
175,03bdd3affb7762a09b71618fa36f86bc,3,3,27.0
176,03bde5ac9b02b75ddfce22c4eec7671f,1,26,2469.21
177,03c1927f544ba357b259e4d5f69ebee9,1,6,1412.0
178,03c449732c5040eea829141adb2e713a,1,2,129.0
179,03c52e36e15da916c294c26dd60de816,5,43,4239.52
180,03c6fe7ee592db41a00e57b459d2fb7a,1,29,2872.0
181,03cd0498835ddf22cc1da92b2dc91625,1,2,387.0
182,03cd62513d14e9249742a2547845a7b2,4,15,1597.0
183,03ce1d1e7b40f3d76b90b6fb94e16864,3,24,1177.0
184,03cf1d734552b2c4e8fb8c802ab2b295,3,12,4867.0
185,03d129ae3df5789e4c4d9ed70bc14433,4,21,1165.0
186,03daec38fc0dc01b74d441b62ae4e427,4,28,4852.0
187,03df9e3254526946dd7945f1744da161,2,20,2962.0
188,03e4b8212766aa4eb0b5187867e57966,1,20,2665.0
189,03e6aa73ee8c8ad47595236a9833f986,2,15,2125.0
190,03e8a23b1f360fe09edafc454bcfbfea,5,35,2992.0
191,03e8fc73db23766da13346445156b9b0,3,24,3435.0
192,03ea37ec9cab33f24b2d4c493f3e0879,1,13,2157.0
193,03eef42fd4ac2e8b41ed8cee943524fc,4,43,4222.04
194,03fc7b6ecba4eac529bd7349c76f779e,1,3,692.0
195,0400e5a1a80d514d168454f88868cadc,1,11,904.0
196,040d6670c14f0ff93c6cf03b95537f34,1,36,4347.16
197,040e5b93a1145b54597b26ce200a475b,1,12,1293.0
198,041a788089a856dd3f2d161e13806736,1,54,4843.0
199,043028817219a7b3544e168b290ae1c8,1,7,526.0
200,0431c9d8b4278728c0c5240ff986fed6,5,59,7214.45
201,043511072bde97c1682dac30b3e47835,2,53,5125.01
202,04365ea45ece7b57d0b484b2019d14eb,3,36,4396.0
203,043a642680916955a983f815d867cce3,2,61,7101.14
204,043c1aedda9327407ca20f3784a60d4c,1,17,1901.97
205,043ca35bf9b93db4852f20dac9233aca,5,60,13182.0
206,043f956c015d7435e7259ff649ec58ac,1,10,1737.0
207,044014d8ffcf854c88dd73cc36860052,2,15,2485.7400000000002
208,044c51e055e028efa86c84d8d3e61d3a,2,5,655.0
209,0456d9be0a615539dce68413078b199d,1,1,106.0
210,045c730db7b783fa659a1408f9fad943,5,14,1299.0
211,046e70fca72a2a98a3368265b9498f83,1,22,2662.0
212,0472f1302bc903a10be73a82bdabfb8b,3,72,14050.86
213,04764adf6ae7e0e88d9b421ea1cb0c6d,1,37,6311.0
214,0476e740b63e4626069de616100c8aeb,2,32,6192.04
215,04783b95c1fbf3feff776f457ea7ffb7,1,19,4060.0
216,0484bced3c4bcfefa0fa90ae2eeea990,6,31,2883.08
217,0485e16918ec2fd293cce196ae7946cc,2,26,4086.0099999999998
218,0487a04ff331d57f982b61d28db042b0,1,2,137.0
219,048d5205375c84db0337c34181cd40d9,14,30,2056.0
220,048f90b895b19b3fde071b82f814edde,1,5,511.0
221,049afb0284d1fe17d2c6fc5e84dd325c,1,5,3133.0
222,04a04e823f789933a200b5df88236d77,1,10,1022.88
223,04a6e2252ce7e7ddf91e5abe53af7ec1,2,24,1781.0
224,04aa880c4df1ff3504f22e652a50925f,1,12,928.0
225,04acbbe65475397d9ad40dad2109004d,1,13,934.0
226,04b8d704a929191e9d2f84e6e49d1700,1,2,57.03
227,04ba6e284eaf39fff0ed09efe6b744de,1,9,799.0
228,04be9f3429b10d1102794a914442afe2,1,4,1364.0
229,04cd4d40ed4dbd1e30a84f54fe9f5af7,7,20,1795.24
230,04ce0fc5511af18975aa1898676a249d,2,46,5934.0
231,04e3b353c7903c1ea9244a9abfb59917,1,3,142.0
232,04e41184eb58a18a82fd095561b025d5,4,17,4921.01
233,04e87e32ab7660fc90134c5dcfa4351c,1,20,1127.0
234,04eb211c262e0acf25ddf03db96f6481,1,9,556.0
235,04f3e43749cb5690a275f9859c0d1f2b,1,5,595.0
236,04f47583d51019a257d6054d517923a1,3,43,3998.5
237,04f5ec535d69ab0547a068aa4c4ad10b,5,32,2166.01
238,04f6e28204b65444ef73b9d0fb337862,4,30,2924.11
239,05076644a49b1ab9a8115bdf88363b0c,1,7,423.0
240,050f38a229fc74bbc3412bdfb9b65acf,1,24,2786.38
241,050f44ed5a64a68629832342c9f5c284,3,38,5291.0
242,050f5fc79e2f89f4e8cf502453c543a7,2,5,195.0
243,0515ac4db70731af871dae475b920989,2,8,2514.0
244,051d4e93558de4e0770c53565f8da03a,2,7,496.0
245,0521208a00b84bdbea091287257d3fcf,2,14,1361.0
246,0523f49ec84d448fc518c11a86ffc4c5,1,4,694.0
247,052426e5c14a8e5f52a3c8cf258001c6,1,1,249.0
248,052651cd4c27c902ff4897f17c6b3506,1,4,249.0
249,05313449cfa36e2970a4f295e668899d,1,17,1700.0
250,0532bb4127c89c77b7618068a79d3360,2,7,393.48
251,053310c0201c4cbeee97433f3ee63983,3,11,495.0
252,054b3e87dd1fbd8f61e83d2fd3603017,1,43,11700.0
253,054c54b45a87901e896ef545a795f388,2,59,9576.0
254,054cbc7d12c4555be2685b0574f0d2ab,1,20,3622.7400000000002
255,054f1f6210c1f891be1a00bd58428472,1,7,308.0
256,055273abfce14f90fc547fcc71ed7a07,5,28,4161.0
257,0557f7aef21452c2768647ca2a9d63bb,2,31,3798.0
258,0560ac7d836f6418a1c200f1477a833c,2,17,1922.0
259,05665bde6e58e9c70fe52cac916b0669,7,89,10024.03
260,05696790c995b181b350b446962234ea,1,18,4183.83
261,05707ea96bccfe3a8dfb8e21298a1d2f,1,10,781.0
262,057a6eb61ef64dd02a9a6ee518c962d3,2,21,1303.0
263,05856c79c754016c2319f18bd3ce618a,2,28,3924.0
264,05882cb7f14247b5f67227bec51d3ab0,1,7,1612.0
265,0594ea8d7aea4d520f9b34a7f5c5e5da,8,78,6623.58
266,0597e260383f96b199c0b4e85e621e07,2,4,364.0
267,05982a6605eb76372e3e2374b9c1bf3a,5,129,27613.02
268,059bf10840f7c277d7ce18af730cd25d,1,2,558.0
269,05a91d72c7817099c64f9b991a9fb1a2,3,19,2846.0
270,05a9c4556adf43cdf22070a02394b7b4,2,6,526.0
271,05ac5fa268c33e7a9305499a1a7c8ab6,1,8,1414.0
272,05b0327974a870c1ab5081c8ef839539,2,5,240.0
273,05b038b63ce78e3bf80c6dbd2e60dbeb,2,5,504.02
274,05b8008098747f2a019309d2220087e3,1,19,2314.0
275,05c644a7af0cc7c7e4a08761864858be,1,5,989.0
276,05ca54cca28e5ae38fbafc1776869603,2,16,3498.0
277,05ccb94ea1cf676038efd16d05767950,2,15,1967.38
278,05d7c73e1b6f689f8334fdefcc8d3670,1,3,617.0
279,05d820c0503da28d9f679fb6c3e8cdd5,1,5,771.0
280,05d8f3b762ea5480d246e9a8ce0ba345,7,75,18766.03
281,05e3513d712dda4dfcabb09e3d802604,3,53,5471.01
282,05e3ae367b8bc2a7e55825f515091948,5,116,13928.01
283,05fcb66027a887d072b19aa576bb25e9,4,17,3934.5
284,0601c013b435720341af010980bafb4d,1,1,99.0
285,06072900a098a8faf4a243ba41010ba0,16,92,6520.11
286,060d5a22f857b862bc88250451b838be,2,44,5721.85
287,060e7493572e75487edbc18c69e0a477,1,19,5367.0
288,0612a8931f78906ecf53cbabbb553625,1,1,89.0
289,06137f219779b53a5fb5871b326c3930,3,88,10731.0
290,061386952f261875b5febbd7b750e4a8,1,16,2500.42
291,0613c0a6f8a60aba49c2dd02de2a1b6d,1,3,420.0
292,061faad0e0c71ad20ce79e6d4570102c,1,34,3150.0
293,0622d0a269e195c97c06cc0a8bba2b1e,1,12,849.0
294,06264fcf610606261cd50844d9a1c6ab,3,10,1405.0
295,062a79240fca88eeec53ab3e6be0daf9,3,51,4296.0
296,062bc105cce04e31aa8d83f980542512,1,6,611.0
297,0631d50e4c7ca2f98fd5b30172e04949,6,66,5321.01
298,0638e057e5c02b5968344ffa65696ffc,2,14,1275.0
299,06395625062d439dcac9df680163e8d5,7,22,2635.77
300,0643bf9a254cab0c6cb065b622c77a3d,2,35,4279.0
301,064439299e812399a207db1feeada675,1,7,984.0
302,0655a32275f12155881ac92af92fe602,2,33,3197.0
303,06567f0626f5ddda2bd9ad7dcb6092e2,2,10,1307.0
304,065885848071b69eac5909ba4982f709,2,3,55.96
305,065a3df0ff3939357779609bb4a3723e,1,13,568.0
306,065c23b6b34567e9bdc8399bd77ec30a,1,24,3127.53
307,06678ec57d16fa76901e48fb858572d2,3,43,4309.0
308,066d030ba14c25aa0285a2e10cd3700a,2,26,11472.02
309,06749c8efffaf023c6faf1b4ce9ffc67,2,36,4374.0
310,0674d7913755fc723336628e824143df,4,23,5598.0199999999995
311,067b518b9445884d7e64c24e52332445,2,24,3097.97
312,067f71128d07021e4a1329cd938c8c8d,3,28,1319.0
313,0682449d65bdb7ecc14b89db25bd7ed8,2,18,1081.0
314,0688e8985ac28b4f922cdf2fea04f2b2,1,17,2713.0
315,069078e05120d823875f34a16604b000,1,17,1763.03
316,06935a02fee3eeb9b1bfc1058f8d456d,1,27,3375.0
317,0694968392f19bfd2bf105d88db3f8ef,1,2,269.0
318,069af58f7c7cca5c8f886e04cfebf717,1,2,40.0
319,069cdfa3394e975fba7f964fd5133b84,3,61,8645.86
320,06a52c4ea08bc95627232a2d47584b66,1,9,1061.0
321,06a6dd0317f1c7e34d718657138fada3,4,10,539.0
322,06b6acb16e13bc2df2784997e0db298f,2,38,4708.0
323,06b874a5bb859664f5738b04d61240bc,1,13,1639.0
324,06bc7765b2e168f9ff7dd2f7f32c09a6,1,3,2006.0
325,06be6e93fcc689f8f9968d2227757381,1,41,6114.0
326,06c1aa7128ccc0d950c437f24ccc01ce,3,22,3484.0699999999997
327,06c9061a24a3be9d4433b4b9983d86ce,2,14,3206.0
328,06c9ce7506967fe01ffadfb1b09273e9,8,40,10095.0
329,06cd2920eb1477fd59528df74e6ed082,1,10,636.0
330,06d5300336739b6a2ac9abecb6a7fb81,1,14,1416.0
331,06d7f6d488165dac5d7cc876ecb63c0d,8,82,12612.39
332,06ef1edd7c1ec0071313b5aa6cadc917,1,14,1725.0
333,06f131936a91a761d47447dee1df4115,1,11,2876.0
334,06f7cd8cf1146136f67d9bab56a0e90e,2,20,1274.22
335,070615ed3d026f28aa217c2dd879ca9f,1,22,1947.22
336,07077a021a72b6a3a50e05c8e71823f1,3,62,8936.0
337,07088ed3e7a674c840d87d91ac453bbb,1,6,318.0
338,070996c3961d9cf2d8d2fdf3e990e2b1,3,18,1156.46
339,070c527408cc27f4141cb39d52d90b3d,1,17,2029.0
340,0718ca395eba9e9abf8e176aac276b3d,2,16,2508.02
341,071c830325bbae8e2052afcc98a85633,4,38,6811.0
342,07297ce927f2cc6a3bc47ec625120906,3,38,3817.0
343,072f0bdcba7bc512734a34d90e5161a2,5,36,4127.0
344,072fe7c945b08271178030d4f19e2c42,4,91,13522.0
345,07325b5566fc7c367da310e06dd58caf,4,29,5299.0
346,07392c2b1d62ace70f19c66b65dedaf4,1,8,1105.0
347,073c9850b44b54466911f78cfaad0c85,1,18,2434.35
348,074b06663c5c1f094e48e9f096dad92a,2,13,4869.16
349,074c5123244b187f12e1adfa5360ad54,1,4,538.0
350,074e91c3a33912c95ec96d3e23875b73,1,4,649.0
351,075111540b5c6345f6cd084b6305df0f,1,16,1154.0
352,0754b78ea5e380d0240de773e36dc951,2,9,1452.0
353,07564a2286662d89393f3f4492ffb2c2,2,14,1250.0
354,0762b113cab087a06117c5698014e88b,1,10,1009.0
355,0767446b70da0afd050851a4a2a6551d,1,10,1150.0
356,076846709a45a7ae3d78158a6a031279,3,12,2390.81
357,07717fa77170a81ea9003856fbab8d6a,2,9,813.0
358,07719fa2199c89fba8255f6f838ccf4e,2,2,58.0
359,07753ec6b8df731e7d98e5c2a4decffb,1,10,370.0
360,0777470be9582b953f97d5764fbda194,1,21,1713.0
361,077ab4637712f7a1ef1c05d310d054d3,1,3,88.99999999999999
362,078435faf9b5bf81847a28716fbb3fba,2,59,6249.0
363,0788fe55a7b42565ee7c2e3168b407ba,4,28,9105.01
364,079193b9afa5b35992873e6b927d54ef,1,33,6210.09
365,07941741cb77c3de8d41e1c89f41feb2,5,21,1516.0
366,0797fe33072e4f8d03dc1d79464690dd,2,20,1631.0
367,0799a79ad76b01d31c9f7067d22f02a0,1,46,12768.58
368,079ca029a85ee7639bc52d3970e7de93,1,2,77.0
369,079f146d3f91bd5c25261d51375ed62a,2,4,179.02
370,07a1486cf7b0a2c2dd671dd718bb2ad8,1,29,2886.0
371,07b1865abb6854b3e6130f21d165b108,2,14,1825.2
372,07b3b7f853f25362ebc265362a305d09,4,49,2655.5299999999997
373,07bce0c41bd36bae47e86d1f3f3c278a,1,3,1317.0
374,07bf7e14d94bfbf68acd98bc59b62e42,1,5,774.0
375,07bf927be6f3eaf803d5df6f594de263,6,53,7798.9800000000005
376,07c4e753c9112a8b0c530de12a3ed7b0,2,6,449.0
377,07cac24ca1d05068d4d1f0f99b0476a5,2,24,7170.01
378,07d7be42fb37175337f9d20437b2e172,1,2,231.0
379,07db86975554c293abceb42f20ee8db2,6,35,2196.05
380,07e66f92dd22983ce354b89797317138,1,3,254.0
381,07e8718432cfaad4394945b4f9f1c348,3,35,2874.0
382,07f4c029f6acb86807244d06a99b8163,1,10,708.0
383,0806ece443cd1da47a8ef3256992be07,1,12,1234.0
384,0807a5ade80307ea796de510da0b697d,2,4,97.0
385,080c24539db7fb8354623b9dd3c8ccf7,1,16,1681.0
386,081c2ff0e120282d292cfc5be0fec9d9,3,65,13819.14
387,08201ba3bb864c9943dfd9a114c88be2,1,13,1327.0
388,0822a415f52fb0e0a603dc3c290f126d,1,5,107.0
389,08256a56a241ec1d6a25aa006e2a2785,1,10,497.0
390,082613eac149ecc60cc59e5c37c0ca71,1,39,4929.0
391,082dcf8fc3f626004b387da24942f149,3,30,4173.0
392,0840702a0cb84f3c3e340d45a6df31fc,2,44,4391.0
393,084cf1270893fe291b095218a6d9f925,5,13,1223.0
394,0857d718f2d03f1156dc45df7b59e91f,1,1,89.0
395,08679e1aa0577f78b02dcd7e92fa489d,1,6,344.66
396,086b73583421c1e172d282cffe79fa9d,1,1,310.0
397,08712fd2379216f3a306271fd33720ec,1,9,953.01
398,088bebebe7f5fdbf9014fac44e2f66e8,2,23,2960.0
399,0894fa75c1b22c7367d676163b85e734,2,5,553.0
400,089a08bd059cbfe1f52576212a844ccd,1,6,403.0
401,089b326396f52be91f20a88da47e0758,1,2,296.0
402,089b9bfa81b738b9080e8e03b176769d,6,22,2878.08
403,08a0e4a72a3d3fe028e2e102a813ba00,1,7,1151.0
404,08a1b1728b6e22780094850588beb0a6,2,7,1231.0
405,08a4875b913ea51dfbb975bf075348d7,1,13,1154.0
406,08a65f608212929ce7554966144bd15a,2,7,621.0
407,08a66a0c4562f29fad740834f259d8bf,1,3,354.01
408,08ac5e4873473457f7fff580d0b814f3,4,67,7116.08
409,08ae0b92b726002bc948e1c13605e30f,2,6,444.0
410,08b2d103eebe4bbe6147983a427cfc70,1,7,564.59
411,08b485a5276226422e5b89b029a20ed6,3,45,3619.4900000000002
412,08b7b04b43c2dda2fa36195c2f3cd5c3,3,49,3693.0
413,08b7bd4ecb09af109e1a27c21d204787,1,3,186.0
414,08ba4fa1a4581e741e7bb976a98b4f18,5,36,3570.19
415,08c293b059984645485337ba47544028,3,30,5608.0
416,08c3069802e57583e5364c96e839c5cc,2,38,3251.33
417,08c485cdf330124c5953b8edcb4bd701,2,46,3961.61
418,08ca53dc5c5189e51c534930887f7e01,3,6,1007.0
419,08d2db7fdaafc13bf9bca0e8e8f40d6a,1,29,2839.0
420,08d5e2a7c2981b981bc9306aa5b8b7a5,2,31,2996.0
421,08d6b69d27f24ee877e5dbf5080abffa,2,5,882.66
422,08d8b4512ad4b90ad8a2864644000bdc,2,15,755.0
423,08e15747bc287c67dd277cbca1692d16,5,38,5958.97
424,08e7111fecbd1a22c419b7b2da7f57e0,2,40,5462.01
425,08e7b56cbac25ee820b3747119c5b2d5,1,1,81.0
426,08eeee5fe78bf150145dee3b24002ec4,1,6,964.0
427,08f3238988f690ff53151ad928ac553c,6,46,12826.0
428,08f90a1630d094d90c3d9d8623e8b80a,3,10,958.0
429,0900097d6f5050886f4308e639a46e81,1,7,1009.0
430,090088a85f35d9bb66fc190871661beb,1,4,370.0
431,090b1370b5c88f770263a741a7d85d47,2,11,2465.0
432,09109d4508bb611fa8b45f82da49b827,3,64,12482.0
433,091358e03a7fcbd0ee50ce1bd0591e56,1,10,1649.0
434,0917927859acef04af724c6d342aa95f,1,12,1760.03
