,client_id,Frequency9,Items9,Monetary9
110,024e3c01a5322286930499a12c156eb4,1,5,333.0
111,024ea24864d8f88696b193b7807418cc,2,20,2275.0
112,025035ff88b9b65005cc7c01a48474ff,3,53,6716.2
113,0257801aaf0e465b24bcdef3d794dd8d,2,26,4382.0
114,0258b29516774c968a1df059e830dc80,3,7,555.0
115,025bfdf5ae32b549b814693ea6df2819,1,4,792.0
116,0265e2da8d018c7332adbcea5146a174,4,13,976.0
117,02679a8c31308a0c794722c558b5b61a,1,2,743.0
118,026bf97a01900966ef71d8684e8dedb3,2,34,3934.0
119,026faf79e90543991ec12b9012509a12,4,118,13381.06
120,0274104482ba920e534053838525ae10,3,28,5751.0
121,027cc3bacd8cf2a505453d46f235f1d7,3,29,4570.4
122,029db71d2f86a3560915e146066bec9c,3,44,3493.02
123,02a7614938964b61579b8fe98a74dadf,1,14,927.0
124,02a8957439129028b7c6e0ef445c890e,3,8,2733.0
125,02ab5abe50d3226544a92518da0b4e5c,1,1,29.0
126,02accb14c753bf7854abad2ad821580b,1,3,160.0
127,02afe9aac7617d43c3a3afcfc977057f,2,16,1881.48
128,02b18edb42bf74aad5b0ae5fc8be3e35,3,13,1629.0
129,02c017695eeb8be603a1153af96c2ec9,3,31,3941.0
130,02c3dc9104ab5f2acdbe5ab397db187d,1,11,692.0
131,02c7c5d5ffc1da21c46411296f2c2de6,1,9,410.0
132,02cd3f2fd1333118f343e141d016931a,3,34,2562.0
133,02cde705814dd70b84b3ef34e2591404,1,26,4590.0
134,02cf0e7680da5ed73946ecb8bbe59dd9,2,58,7346.0
135,02cf1f4e9360a997b580993216308fca,2,30,3286.0
136,02d59ffe065c2f1b25ed63623c0d03d5,1,9,3494.0
137,02d9155157c92c467f25abfaef97d1dd,3,37,5171.37
138,02dea560ab6a6bda6fc1c2a9fde3e62c,1,25,5607.0
139,02e114533d70857b0b425b92aac80c80,1,53,6422.7300000000005
140,02ea3370769b8a1805ec122f85ac97ee,2,5,555.0
141,02f6e919f8475f4d62337c19e5ff788e,4,18,3562.0
142,03076d0ece19f29598fa671e52484eeb,2,82,7484.0
143,0307bae5e309b6fdf384779b6216d3c2,2,23,6071.0
144,030ced16c37976e538fbf8d1c96751fa,1,4,345.0
145,03156e6d7a0dfcb795e74d704298252e,2,11,1023.0
146,0317fddbdc1041c5edba4e2ff5c105d2,1,1,654.0
147,031a06d38dda0dfcdf487dd2f205a596,2,12,850.0
148,031dbd1798559e4946e16a2191a39b4c,2,11,1503.39
149,03222d5df2cdaf54b8d06e8ea02f5ecc,1,5,444.0
150,03261339b5899d8f341a614f0185221d,1,55,11172.0
151,0328f2758c552e185f103b12248de350,3,15,971.0
152,032d809d274ff0445e30c436b0641afd,1,1,28.0
153,032fbf1576cde0cf574770e27591af38,2,10,3263.0
154,0341c894033ee99e8fce2d538c5aa3e2,1,2,225.0
155,034236dac6264a3684dd9f3253d0467e,3,8,771.0
156,034d027ece46023aae6a5c0048bd4e44,1,9,914.0
157,0354a8d2738364f0ba692a44d26daedd,1,12,1250.05
158,03557984bf9a5e2baae8544428a34961,1,14,2199.0
159,035588a45a6ff1150d8a69429a0572be,1,46,6872.0
160,035ad6e0084d1f23086a2cbe78dcc196,3,29,2176.0
161,0360224e7f9f7b62af488858b5d9a1a9,5,64,4657.0
162,03652f76056071aff4fffe7d97c3f6e6,1,18,3032.0
163,0366a2865982d7f281b23ff9e5029426,1,15,1937.3300000000002
164,036ff3d0b3db02f8b6fcf497e2d6d063,1,16,2475.0
165,0372f8c2c1f608589c452060b134cb86,1,16,705.0
166,0378214369522392fd6105932e16f06d,1,9,810.0
167,037d3088176e6eb373fba84d5cd61f6f,5,223,31879.12
168,037dce21239c22808d8d99882cd165d2,1,9,2750.0
169,0392a1c27dbdbcba9bc95824c1876d05,1,21,3251.87
170,0394d6683d230c891733682645f31519,1,2,119.0
171,039830c3f9816754b1104e8a9757efbb,2,19,4989.34
172,039beec79a47ef021c356d8b7bff7068,1,50,6978.0
173,039ca3878f3f925cc1af52c1c9cccdd5,1,55,6056.0
174,03a77cb5b0ca85dfd993738823fc581a,2,42,9194.0
175,03b225ea30d311ae3cbdd0c90fb13b33,3,72,10395.0
176,03bde5ac9b02b75ddfce22c4eec7671f,1,6,822.0
177,03c0a0bcb8ad9e6cd1a5fa7a5c911cef,1,4,628.0
178,03c449732c5040eea829141adb2e713a,1,5,1445.0
179,03c6fe7ee592db41a00e57b459d2fb7a,3,5,214.0
180,03ce1d1e7b40f3d76b90b6fb94e16864,2,21,1864.0
181,03cec55575bc49f10328d785ad8515bc,1,16,1366.0
182,03cf1d734552b2c4e8fb8c802ab2b295,2,13,1249.0
183,03daec38fc0dc01b74d441b62ae4e427,3,36,5695.0
184,03dca6fdf620f651be49bd0320bc6ae4,1,29,6100.0
185,03e6aa73ee8c8ad47595236a9833f986,2,22,3474.0
186,03e8a23b1f360fe09edafc454bcfbfea,11,71,5617.71
187,03e8fc73db23766da13346445156b9b0,2,17,2109.0
188,03eef42fd4ac2e8b41ed8cee943524fc,3,53,6507.01
189,03ff00ad063375e6c1e73837f32a88fe,3,56,7281.68
190,03ff4a1190939ff9cb457a83b093b89b,2,9,1024.0
191,041852b785b1c82150cb4621281df182,1,4,300.0
192,041a788089a856dd3f2d161e13806736,1,12,1007.0
193,042086f604002ea406813160dad69c95,9,125,13629.19
194,04232e847ff77c61ce9af622fa673b8d,1,10,2154.0
195,043028817219a7b3544e168b290ae1c8,3,25,1204.45
196,0431c9d8b4278728c0c5240ff986fed6,3,17,1645.0
197,043511072bde97c1682dac30b3e47835,3,71,12065.0
198,043a642680916955a983f815d867cce3,2,22,3240.0
199,043c1aedda9327407ca20f3784a60d4c,1,9,520.24
200,043ca35bf9b93db4852f20dac9233aca,1,22,4374.0
201,043ebf8b5eabd577edc5695c9979b3b2,4,61,5860.0
202,0447128ff6e40f02c411186a03e92959,1,4,4911.999999999999
203,044c51e055e028efa86c84d8d3e61d3a,1,19,1565.0
204,044d72406023af37f4deb84306c7838e,1,3,229.0
205,0452add594deae946e67138595441985,1,7,477.21999999999997
206,04569df2d9966e0b0906e7f24faaa402,1,13,1304.0
207,046e70fca72a2a98a3368265b9498f83,2,30,2564.38
208,046f2bc49d59e61dbc37dafaee3a5843,1,6,1349.0
209,0472f1302bc903a10be73a82bdabfb8b,5,155,27939.0
210,0476e740b63e4626069de616100c8aeb,5,53,7001.01
211,04783b95c1fbf3feff776f457ea7ffb7,4,68,10872.0
212,0484bced3c4bcfefa0fa90ae2eeea990,2,11,2450.0
213,0485e16918ec2fd293cce196ae7946cc,1,25,2629.0
214,0489ab71acf12e40ba73d2645ccef372,1,7,1727.0
215,048f90b895b19b3fde071b82f814edde,8,60,6216.59
216,049afb0284d1fe17d2c6fc5e84dd325c,6,68,11383.64
217,049edfb10811ebbec2be522eed0994f2,3,67,11341.95
218,04a48b35681b14ff21a8210f8cb4e3f4,2,22,3296.91
219,04a915d786f303c45c4daec71cfb02d5,10,65,4928.01
220,04b3bc5e875f05efdf49fa72b4bb63b8,1,10,2021.0
221,04b8d704a929191e9d2f84e6e49d1700,4,15,1538.48
222,04ba6e284eaf39fff0ed09efe6b744de,1,4,314.02
223,04be9f3429b10d1102794a914442afe2,1,16,1172.0
224,04cd4d40ed4dbd1e30a84f54fe9f5af7,4,9,585.9300000000001
225,04ce0fc5511af18975aa1898676a249d,4,89,9165.0
226,04ce8c2c4e6e3d0dfc9eb8960ee0fad1,1,6,2976.48
227,04dad8582d7d84de6f315303a5e9fb6d,2,26,6006.03
228,04e41184eb58a18a82fd095561b025d5,1,9,1248.0
229,04e5bd9445cbe88315d3dda2f0ce36cf,2,22,3693.0
230,04e87e32ab7660fc90134c5dcfa4351c,7,39,2760.94
231,04f3e43749cb5690a275f9859c0d1f2b,2,18,1915.0
232,04f47583d51019a257d6054d517923a1,2,21,1796.0
233,04f5ec535d69ab0547a068aa4c4ad10b,1,16,2791.0
234,04f6e28204b65444ef73b9d0fb337862,1,20,2150.0
235,04fcdc7df7b5dc195d54366c25326a26,3,25,3115.0
236,05075d51abdffda3a44fb0d09d4835d3,2,3,359.0
237,05076644a49b1ab9a8115bdf88363b0c,1,13,988.0000000000001
238,050f5fc79e2f89f4e8cf502453c543a7,1,9,400.0
239,0510950160c73f2cc7411065740f8cac,2,44,3395.1800000000003
240,051180516901f81a1482abc1aeda7858,4,19,2655.0
241,051448967d9b037288a3fa281e900e7e,1,27,3680.0
242,052651cd4c27c902ff4897f17c6b3506,1,5,240.0
243,05313449cfa36e2970a4f295e668899d,1,10,1404.0
244,053310c0201c4cbeee97433f3ee63983,2,5,352.0
245,053dca2bcc413e05d761a111156b3a0e,1,23,1843.0
246,054677f3f1786e7c2ba4556df387c46c,2,39,3307.0
247,054778d244e840995a260338d81da9af,3,27,2054.48
248,054b3e87dd1fbd8f61e83d2fd3603017,1,12,1368.0
249,054eba115be35a50ae515ad77cbb5cfd,1,10,1400.0
250,05516d24669ba4ff66897397e3b09cf2,1,13,1086.66
251,055273abfce14f90fc547fcc71ed7a07,3,31,2846.0
252,05665bde6e58e9c70fe52cac916b0669,2,4,471.0
253,05696790c995b181b350b446962234ea,3,65,4754.0
254,056cae7e5ca259517043cc00b19de770,1,3,945.0
255,056cb2dfa3061457d37f84e4fff8059b,1,8,762.0
256,05707ea96bccfe3a8dfb8e21298a1d2f,2,4,238.0
257,057a6eb61ef64dd02a9a6ee518c962d3,1,1,555.0
258,057e9cebd933a6746f7b34be343ab9c1,1,8,1649.0
259,05828318c9cd58e49c401f87a9222cf2,3,19,1604.0
260,0586b1103511006fb32a6777de2b0c07,1,28,5227.0
261,0594ea8d7aea4d520f9b34a7f5c5e5da,2,39,4276.0
262,05982a6605eb76372e3e2374b9c1bf3a,1,33,3777.0
263,059faa1ab66f28421dede89e470e7799,3,6,436.0
264,05a0884e4ab5877baf102b9bb8c6b8e1,3,68,5553.0
265,05a9c4556adf43cdf22070a02394b7b4,1,1,21.0
266,05a9ea34d47ce7a28aa7fadc8e18d9aa,1,3,126.0
267,05b8008098747f2a019309d2220087e3,1,25,3697.0
268,05bce0e63c7f14bc670782e433f959c6,1,11,1594.05
269,05cebec20b345cc486b61603e844d7e0,12,118,14773.31
270,05ced75a0be051a7ce8a0da2c539d6ff,1,13,1397.0
271,05cf207381d344aa597c03cce03718bf,1,9,849.0
272,05cf9ae4cb7738bd7426c1637ac87db9,1,3,157.0
273,05d3232836d6c63b67b50c8848ddfdef,2,4,232.0
274,05d8f3b762ea5480d246e9a8ce0ba345,1,8,970.0
275,05e3513d712dda4dfcabb09e3d802604,3,91,10573.06
276,05e3ae367b8bc2a7e55825f515091948,3,118,16254.949999999999
277,05ea13935b1d65d145b3ef5912020af7,1,51,6630.08
278,0601c013b435720341af010980bafb4d,1,1,103.0
279,06072900a098a8faf4a243ba41010ba0,1,4,435.0
280,060e7493572e75487edbc18c69e0a477,1,58,6543.0
281,061014032573c9b3858b057bb0ea6a28,1,16,2246.0
282,0612a8931f78906ecf53cbabbb553625,1,9,2863.0
283,06137f219779b53a5fb5871b326c3930,1,106,16137.77
284,061ef9f78f30cc8889a9f968115a81f9,4,4,111.0
285,0622d0a269e195c97c06cc0a8bba2b1e,2,21,1971.0
286,062a79240fca88eeec53ab3e6be0daf9,1,14,1252.0
287,062acd63884f4542bb07c40da0a79dc8,2,25,2367.0
288,0631d50e4c7ca2f98fd5b30172e04949,3,15,1426.0
289,0638e057e5c02b5968344ffa65696ffc,5,32,3884.0
290,063d64055168251e58eb79953e8e6d27,2,39,4981.0
291,063ee5646dbe6280e9667aacd492ce33,1,9,682.0
292,064439299e812399a207db1feeada675,2,8,736.0
293,064b6248bec6a1918176994bd24694e8,1,3,331.02
294,06567f0626f5ddda2bd9ad7dcb6092e2,1,12,2216.0
295,065838e05936e3acb903ac23669515a1,2,30,4572.01
296,065885848071b69eac5909ba4982f709,1,3,231.48999999999998
297,065994b00198c1f5e4cc7fdb83a4690d,4,43,8587.8
298,065a3df0ff3939357779609bb4a3723e,2,19,1165.0
299,065dfb8974c5b212ba0fd79648e9f0b0,1,9,508.0
300,06678ec57d16fa76901e48fb858572d2,2,24,2688.0
301,066919d0b97093ffe6af4bf70e128890,1,4,513.0
302,066bce7b13a782c23773b96955705e96,2,3,1981.27
303,066d030ba14c25aa0285a2e10cd3700a,1,30,3571.01
304,06749c8efffaf023c6faf1b4ce9ffc67,1,16,3006.0
305,067f71128d07021e4a1329cd938c8c8d,2,9,809.0
306,0682449d65bdb7ecc14b89db25bd7ed8,1,2,174.0
307,06835a4ed9885c663fe86f1be1de8799,1,3,104.0
308,06839a93abc8119faa0e1e69c4728c48,1,2,283.03
309,0692b167a5de391855631bb95f4b93f2,2,36,2836.0
310,06935a02fee3eeb9b1bfc1058f8d456d,1,13,1857.0
311,069473e0ffa2c080d41f713233deee2a,2,44,5608.31
312,0694968392f19bfd2bf105d88db3f8ef,2,4,647.0
313,069af58f7c7cca5c8f886e04cfebf717,2,10,212.0
314,069c02a9b2b4a68bcdb8c0ee6482baf3,2,9,4381.0
315,069cdfa3394e975fba7f964fd5133b84,3,31,5658.03
316,069f50072077e7242fe0c1c32c591e29,8,117,17200.11
317,06a1542cc9cfcf0e856d004938856848,1,5,227.0
318,06a3d3d4a73d891c1ddb71df6bf871eb,2,47,4597.0
319,06a52c4ea08bc95627232a2d47584b66,3,30,3857.0
320,06a6dd0317f1c7e34d718657138fada3,3,15,2075.0
321,06abdc749d625729492b3c340b02e5a7,1,1,82.01
322,06b874a5bb859664f5738b04d61240bc,2,22,2252.0
323,06be6e93fcc689f8f9968d2227757381,1,54,7972.2
324,06c07be2b23f3c76773a219e815d12c4,5,26,4198.0
325,06c7416db4ba543adc3dff1502c29e77,1,8,1084.0
326,06cd2920eb1477fd59528df74e6ed082,2,26,1810.0
327,06d7e4e9756d3de7f50d1c54265071e5,1,8,461.0
328,06d7f6d488165dac5d7cc876ecb63c0d,3,65,13546.08
329,06e2b95d7c72a22354d7ec357aa300e2,2,15,2706.45
330,06e73c46fc1ceb7188bbe96bed4e8a21,3,43,4962.0
331,06e9cf9e1509431ec7b5a219a24cf9d3,2,18,2050.22
332,06ef1edd7c1ec0071313b5aa6cadc917,2,17,2381.0
333,06f411c77ca5219b8bafe8cf6bfe8028,1,6,401.0
334,06f73a8bc8574a9bd137e9469aa7a9c6,5,30,1458.0
335,06fd26ccc8c313d7090aeb93753be3c8,1,10,670.0
336,070615ed3d026f28aa217c2dd879ca9f,1,35,3223.13
337,07077a021a72b6a3a50e05c8e71823f1,2,29,2589.03
338,07088ed3e7a674c840d87d91ac453bbb,1,5,507.0
339,070a3ee2babe7f81be6dede5026aa326,2,3,126.0
340,07149cc85f5f8555828c50e561d25484,3,26,3918.0
341,071910851eb58b0043b8f22fa15c56dd,2,11,1062.99
342,071c830325bbae8e2052afcc98a85633,4,29,2930.0
343,0721fe504ce464bf4905c191aa508aa8,1,7,447.0
344,0725c2c9f63e87f7f79b4791c4dc6e60,1,38,9116.0
345,0728c129f5804142b7f6443a816a75ba,1,15,4066.7200000000003
346,07297ce927f2cc6a3bc47ec625120906,1,22,2746.0
347,072e0232ccfb3bb18400482eb1459d67,3,34,2766.0
348,072f0bdcba7bc512734a34d90e5161a2,1,17,2876.0
349,072fe7c945b08271178030d4f19e2c42,1,22,3817.0
350,07325b5566fc7c367da310e06dd58caf,2,19,2875.0
351,073817c3c6b216b49fe344c9e57aeb5d,2,31,2592.0
352,073c9850b44b54466911f78cfaad0c85,2,27,2173.0
353,07413a383d825d9966706cc3ae59b297,1,4,174.0
354,07420d038383d8e36257badb6ca23ae9,1,17,1645.0
355,0752c644bc04d2619a54fe208c360f86,2,11,2885.0
356,0753f81eb9e59de5d99136c1f568db48,1,7,498.0
357,0754b78ea5e380d0240de773e36dc951,2,9,488.0
358,075fbdb16398728ae5992a28ca51f2ed,1,4,235.0
359,0762b113cab087a06117c5698014e88b,1,33,4172.0
360,076478e50326234eacb16e016624f48c,1,18,1281.54
361,0767446b70da0afd050851a4a2a6551d,4,92,9563.0
362,076846709a45a7ae3d78158a6a031279,3,24,3858.0
363,077027d1d88859d47bc8ae1e584ba316,1,5,966.01
364,07717fa77170a81ea9003856fbab8d6a,2,8,740.0
365,0774444be23ab97ba8433a411e9a464f,2,35,3607.0
366,0774ac6e0c083281ced846e169093dc9,1,10,1414.0
367,07753ec6b8df731e7d98e5c2a4decffb,1,6,241.0
368,0777470be9582b953f97d5764fbda194,1,6,388.0
369,077cb76cf5bdfc80a29c97019ebc3b86,1,14,968.13
370,078435faf9b5bf81847a28716fbb3fba,1,25,3677.0
371,07925281671292195d6e280cd2202703,2,69,11674.06
372,0792d2c732f58279cf892007db15d5a5,3,40,4448.72
373,0797fe33072e4f8d03dc1d79464690dd,1,9,1309.0
374,0798278be400fdb8a17a4d13d5007135,2,39,6137.86
375,079ca029a85ee7639bc52d3970e7de93,1,5,417.99999999999994
376,079f146d3f91bd5c25261d51375ed62a,2,12,1352.11
377,07a1486cf7b0a2c2dd671dd718bb2ad8,1,23,2244.0
378,07a24efadcb9fb12af561af79399b118,1,8,336.0
379,07b1865abb6854b3e6130f21d165b108,1,15,2295.7
380,07b3b7f853f25362ebc265362a305d09,1,4,319.0
381,07bce0c41bd36bae47e86d1f3f3c278a,1,9,2043.0
382,07bf927be6f3eaf803d5df6f594de263,1,30,5090.0
383,07c4e753c9112a8b0c530de12a3ed7b0,3,30,1736.06
384,07c97be7b39d85883cede8a3c3ccdb51,1,1,17.0
385,07cac24ca1d05068d4d1f0f99b0476a5,1,6,686.0
386,07d7a646354efe7e67320db932a628b3,1,22,1635.0
387,07e2a53f457e41f7d5afe995184e211b,3,43,4895.45
388,07e571241187ff61c33ef4bde9321881,2,14,1423.0
389,080c24539db7fb8354623b9dd3c8ccf7,1,40,4493.81
390,081c2ff0e120282d292cfc5be0fec9d9,2,19,1499.0
391,08256a56a241ec1d6a25aa006e2a2785,1,1,231.0
392,082dcf8fc3f626004b387da24942f149,1,4,488.0
393,0830140c0d946d19e2e0f67361f99663,5,43,7270.0
394,083f00fcc88ae120872a337b31917e75,2,25,1923.0
395,0840702a0cb84f3c3e340d45a6df31fc,2,47,3136.0
396,0845326bba573a7285fff33b2ddb276d,1,15,2659.01
397,084cf1270893fe291b095218a6d9f925,3,7,421.0
398,084d5503c2dcc79180aebfb3e7680c85,1,5,752.0
399,084e2ebfb3affb7788e6bc5905f27ed3,1,7,655.0
400,08551653fa78ae03bed05c5d7aefd07c,3,21,3421.81
401,085b1a1d021bde6f39089ecf18a5d481,2,15,4585.0
402,08679e1aa0577f78b02dcd7e92fa489d,2,9,1235.0
403,086c3b1ec003cbfff02e8cc11d0e5e81,2,51,7567.0
404,087737b696b8d3898c04f01f78227f55,5,42,3332.0
405,087e0e065236512b9a49bd986d157f47,3,37,3392.22
406,08801acf14dfec6a4d5b51f3be447a7f,1,54,3834.87
407,088a379062e5c2055139040e19ede7f7,1,3,535.0
408,089b9bfa81b738b9080e8e03b176769d,6,34,4098.2300000000005
409,08a1b1728b6e22780094850588beb0a6,2,4,513.0
410,08a29727cb8cfc1c63d3d4487caf0aeb,3,14,2739.0
411,08a65f608212929ce7554966144bd15a,5,12,559.0
412,08ac5e4873473457f7fff580d0b814f3,1,15,2666.0
413,08b2d103eebe4bbe6147983a427cfc70,1,3,1002.0
414,08b3b0ad64cbe86ce65757f53482d9b3,1,6,334.0
415,08b7b04b43c2dda2fa36195c2f3cd5c3,1,49,8626.0
416,08ba4fa1a4581e741e7bb976a98b4f18,1,5,254.0
417,08c293b059984645485337ba47544028,2,28,2184.0
418,08c3069802e57583e5364c96e839c5cc,3,35,3692.0
419,08c485cdf330124c5953b8edcb4bd701,4,90,11017.0
420,08ca53dc5c5189e51c534930887f7e01,2,13,1214.0
421,08cc876b5098555ca90857685abb0205,1,17,3167.0
422,08d2db7fdaafc13bf9bca0e8e8f40d6a,2,44,5061.0
423,08d5e2a7c2981b981bc9306aa5b8b7a5,1,15,1839.0
424,08e15747bc287c67dd277cbca1692d16,2,19,3114.8
425,08f3238988f690ff53151ad928ac553c,3,36,5834.0
426,08f3473115adc5bf3659b07ce973da99,2,27,4463.98
427,090088a85f35d9bb66fc190871661beb,1,5,612.0
428,09170af060d5209d97adb05832679b35,3,14,1201.0
429,09207bedfcb53f9c0899bbf4ad31fce6,1,29,5550.0
430,09237652e8caf86d82236a76d590288f,1,13,1582.0
431,09288597409acf93f5df4568d88ce484,4,19,2165.0
432,093082fcd48bbbeb2376b4a1e597e457,2,10,1598.0
433,09349deb664b749a8deefa560435f9b1,1,17,2539.0
