,client_id,name0,name1,name2,name3
344,062acd63884f4542bb07c40da0a79dc8,sleeping,better sleeping,,sleeping
345,062bc105cce04e31aa8d83f980542512,better sleeping,sleeping,sleeping,
346,0631536ca45a3e3ddfcbd8f08a519c3b,sleeping,sleeping,sleeping,big spenders
347,0633232c460cb7fc185bbe3b3e6d0b3e,most frequent,most frequent,better sleeping,better sleeping
348,0633ac566fd0910417870cc28f8b2762,better sleeping,sleeping,sleeping,better sleeping
349,0638e057e5c02b5968344ffa65696ffc,sleeping,sleeping,sleeping,better sleeping
350,064439299e812399a207db1feeada675,sleeping,sleeping,sleeping,
351,06567f0626f5ddda2bd9ad7dcb6092e2,sleeping,,sleeping,better sleeping
352,0657598ab0d2893607c95b4840798143,sleeping,better sleeping,sleeping,better sleeping
353,065838e05936e3acb903ac23669515a1,sleeping,sleeping,better sleeping,sleeping
354,065885848071b69eac5909ba4982f709,sleeping,sleeping,sleeping,better sleeping
355,065a3df0ff3939357779609bb4a3723e,most frequent,better sleeping,better sleeping,better sleeping
356,065c23b6b34567e9bdc8399bd77ec30a,sleeping,sleeping,sleeping,sleeping
357,065dc929e642241c941ea281fce6d8d1,big spenders,sleeping,sleeping,better sleeping
358,0665fb85eba5d561be6c92bc5752921e,most frequent,most frequent,most frequent,champions
359,06678ec57d16fa76901e48fb858572d2,sleeping,sleeping,better sleeping,big spenders
360,066919d0b97093ffe6af4bf70e128890,sleeping,big spenders,,sleeping
361,067028d78424caeda26549b1d48f54f3,sleeping,better sleeping,better sleeping,
362,0674d7913755fc723336628e824143df,most frequent,sleeping,better sleeping,big spenders
363,067af7d71e796c5fb624fd3f727f185e,better sleeping,sleeping,most frequent,better sleeping
364,067f71128d07021e4a1329cd938c8c8d,better sleeping,sleeping,sleeping,better sleeping
365,0689acea74adc3d5e04dedd6cd600e48,sleeping,big spenders,sleeping,sleeping
366,069078e05120d823875f34a16604b000,sleeping,better sleeping,sleeping,sleeping
367,0692b167a5de391855631bb95f4b93f2,sleeping,,sleeping,
368,0694968392f19bfd2bf105d88db3f8ef,better sleeping,sleeping,,sleeping
369,069af58f7c7cca5c8f886e04cfebf717,better sleeping,sleeping,better sleeping,better sleeping
370,069c02a9b2b4a68bcdb8c0ee6482baf3,sleeping,sleeping,sleeping,
371,069f1de6e44bff00cf5272210b0b3a62,sleeping,,,
372,069f50072077e7242fe0c1c32c591e29,better sleeping,sleeping,most frequent,big spenders
373,06a3d3d4a73d891c1ddb71df6bf871eb,better sleeping,sleeping,,sleeping
374,06a52c4ea08bc95627232a2d47584b66,sleeping,better sleeping,better sleeping,better sleeping
375,06abdc749d625729492b3c340b02e5a7,sleeping,,,
376,06ad5c30bf68b61e37ca6a5977a19c87,sleeping,,sleeping,
377,06b7997856949a2bb34afc3bc5fe5469,sleeping,big spenders,sleeping,
378,06b7ab02210dccff0bb0d75fad4d597f,sleeping,sleeping,sleeping,better sleeping
379,06b874a5bb859664f5738b04d61240bc,sleeping,sleeping,,sleeping
380,06c1aa7128ccc0d950c437f24ccc01ce,most frequent,,,better sleeping
381,06c9061a24a3be9d4433b4b9983d86ce,big spenders,sleeping,,big spenders
382,06d5300336739b6a2ac9abecb6a7fb81,sleeping,better sleeping,sleeping,big spenders
383,06d5a90c31969981e5223f65708ebc60,better sleeping,better sleeping,better sleeping,most frequent
384,06d7f6d488165dac5d7cc876ecb63c0d,big spenders,big spenders,sleeping,big spenders
385,06df55d6b83a28f2bd2d81a8b7af8586,sleeping,,,sleeping
386,06e3bef4c3ba432a5bdeb8337710f54e,sleeping,,,
387,06e484e14d526697a846cd37e96093ae,sleeping,,sleeping,
388,06e73c46fc1ceb7188bbe96bed4e8a21,sleeping,sleeping,sleeping,sleeping
389,06f131936a91a761d47447dee1df4115,sleeping,sleeping,,better sleeping
390,06f411c77ca5219b8bafe8cf6bfe8028,sleeping,sleeping,big spenders,sleeping
391,06f73a8bc8574a9bd137e9469aa7a9c6,sleeping,better sleeping,sleeping,
392,06fd26ccc8c313d7090aeb93753be3c8,sleeping,,,sleeping
393,070615ed3d026f28aa217c2dd879ca9f,big spenders,sleeping,big spenders,better sleeping
394,07077a021a72b6a3a50e05c8e71823f1,sleeping,,,big spenders
395,07088ed3e7a674c840d87d91ac453bbb,sleeping,,sleeping,sleeping
396,070cb3d2b6139bd7fbebbe9e1a9f04c8,sleeping,,sleeping,sleeping
397,070e3ccca70b53fb95741a05d2318236,better sleeping,better sleeping,sleeping,better sleeping
398,07149cc85f5f8555828c50e561d25484,big spenders,big spenders,big spenders,sleeping
399,071c830325bbae8e2052afcc98a85633,sleeping,,,sleeping
400,0728c129f5804142b7f6443a816a75ba,sleeping,sleeping,sleeping,sleeping
401,0728ef4cc85d023a5fbecfede9e5fd6e,sleeping,,,sleeping
402,07297ce927f2cc6a3bc47ec625120906,sleeping,sleeping,sleeping,sleeping
403,072e1e5fcd8f905d2dcf9d47941b1297,better sleeping,most frequent,most frequent,most frequent
404,072f0bdcba7bc512734a34d90e5161a2,sleeping,,,
405,072fe7c945b08271178030d4f19e2c42,big spenders,,sleeping,better sleeping
406,073252277ef60aa46b9e175f710a74da,sleeping,,,
407,07325b5566fc7c367da310e06dd58caf,sleeping,sleeping,sleeping,better sleeping
408,073817c3c6b216b49fe344c9e57aeb5d,better sleeping,better sleeping,sleeping,better sleeping
409,073c9850b44b54466911f78cfaad0c85,sleeping,sleeping,sleeping,sleeping
410,07413a383d825d9966706cc3ae59b297,sleeping,,sleeping,sleeping
411,07420d038383d8e36257badb6ca23ae9,sleeping,sleeping,sleeping,sleeping
412,0755d56e41f03d53998369252a31f051,champions,big spenders,big spenders,big spenders
413,07564a2286662d89393f3f4492ffb2c2,better sleeping,better sleeping,most frequent,better sleeping
414,07588bea2a4caedc56ee943bd23ade50,sleeping,,,sleeping
415,075ca8fcae422e9b2a37d64163e30dd5,sleeping,sleeping,sleeping,sleeping
416,0762b113cab087a06117c5698014e88b,sleeping,most frequent,sleeping,sleeping
417,0765dd5f99edae16fe22ea4c8a525be2,better sleeping,better sleeping,sleeping,big spenders
418,0767446b70da0afd050851a4a2a6551d,sleeping,sleeping,better sleeping,sleeping
419,076846709a45a7ae3d78158a6a031279,big spenders,,sleeping,better sleeping
420,076ae3713e80d4746fec2ee31651c9de,sleeping,sleeping,sleeping,sleeping
421,0770ac3b553f16823f5425a804de9294,big spenders,,,
422,07753ec6b8df731e7d98e5c2a4decffb,sleeping,better sleeping,,better sleeping
423,07768af7f3630befb0651fe195b46e27,better sleeping,,,sleeping
424,0777470be9582b953f97d5764fbda194,sleeping,sleeping,,
425,0779bf3d0dd2d4af6bb732aaa3f7f3ad,sleeping,better sleeping,sleeping,sleeping
426,077ee383c27cb12f2eea34db4a87013e,better sleeping,sleeping,better sleeping,better sleeping
427,07832257b2652a69d451fb79fb3385d2,better sleeping,most frequent,big spenders,champions
428,078435faf9b5bf81847a28716fbb3fba,sleeping,sleeping,,better sleeping
429,0788fe55a7b42565ee7c2e3168b407ba,sleeping,sleeping,,
430,079193b9afa5b35992873e6b927d54ef,big spenders,sleeping,big spenders,sleeping
431,0792238d80e4b68b3273793055b4e389,sleeping,,sleeping,
432,0792aefef2663966f5cefff553212023,sleeping,,,
433,0795d9c6a4ed824788704610217c71a6,sleeping,,,
434,0797fe33072e4f8d03dc1d79464690dd,better sleeping,better sleeping,most frequent,most frequent
435,0799a79ad76b01d31c9f7067d22f02a0,big spenders,sleeping,,big spenders
436,079a4d01c343698c26580da366595049,sleeping,,sleeping,
437,079ca029a85ee7639bc52d3970e7de93,better sleeping,sleeping,sleeping,sleeping
438,07a07ca1ebdf316e09ac937a2a456470,sleeping,,,sleeping
439,07a1486cf7b0a2c2dd671dd718bb2ad8,better sleeping,better sleeping,better sleeping,better sleeping
440,07af96d93da72df05076965ff1755120,better sleeping,better sleeping,sleeping,better sleeping
441,07b1865abb6854b3e6130f21d165b108,sleeping,,,better sleeping
442,07b6016b8404ec43d1a14b82452baf20,sleeping,,,sleeping
443,07bce0c41bd36bae47e86d1f3f3c278a,sleeping,,sleeping,
444,07bf7e14d94bfbf68acd98bc59b62e42,sleeping,sleeping,,sleeping
445,07c3c8da42159bc6bd326ed574f0208d,most frequent,most frequent,most frequent,better sleeping
446,07c97be7b39d85883cede8a3c3ccdb51,better sleeping,,sleeping,sleeping
447,07d3305ff0379d04a84fbf7ae3d53882,sleeping,,sleeping,
448,07d66eb0d91839a800d32cc354c82de7,sleeping,sleeping,sleeping,
449,07d7a646354efe7e67320db932a628b3,sleeping,big spenders,,sleeping
450,07dac5e24ffbc205f43b830e47ed7817,better sleeping,sleeping,most frequent,sleeping
451,07e2a53f457e41f7d5afe995184e211b,better sleeping,sleeping,better sleeping,most frequent
452,07e571241187ff61c33ef4bde9321881,big spenders,,,
453,07e66f92dd22983ce354b89797317138,sleeping,,sleeping,
454,07e8718432cfaad4394945b4f9f1c348,sleeping,better sleeping,sleeping,sleeping
455,07ee14efa644ab5e2835dfab1e202e65,sleeping,sleeping,,
456,07fb7695139835d6e857a34aedb891cb,better sleeping,better sleeping,better sleeping,better sleeping
457,07fdd5df78b1b8bdf5e3c42a7c9402b0,better sleeping,better sleeping,most frequent,sleeping
458,080c24539db7fb8354623b9dd3c8ccf7,big spenders,better sleeping,sleeping,sleeping
459,081c2ff0e120282d292cfc5be0fec9d9,better sleeping,sleeping,better sleeping,most frequent
460,081c3a69b63afe48fb1584a409f745e7,better sleeping,sleeping,most frequent,most frequent
461,08201ba3bb864c9943dfd9a114c88be2,sleeping,,sleeping,sleeping
462,0822a415f52fb0e0a603dc3c290f126d,sleeping,sleeping,sleeping,better sleeping
463,08256a56a241ec1d6a25aa006e2a2785,better sleeping,sleeping,sleeping,sleeping
464,082613eac149ecc60cc59e5c37c0ca71,big spenders,big spenders,sleeping,sleeping
465,082a504f8301e59d65ed5f19b075b0f9,sleeping,sleeping,,
466,083d8cc53eef490256caf9e032382332,sleeping,,,
467,0842d9c1bc4e97b7fa93030e6f9b94b5,sleeping,,sleeping,sleeping
468,0845326bba573a7285fff33b2ddb276d,sleeping,better sleeping,sleeping,sleeping
469,0846664ac11c367e9dd48c032b3bc966,sleeping,,,sleeping
470,084d5503c2dcc79180aebfb3e7680c85,sleeping,big spenders,sleeping,sleeping
471,084e2ebfb3affb7788e6bc5905f27ed3,sleeping,,sleeping,sleeping
472,085a7042f7b45749250e0056239cf3e5,sleeping,,sleeping,
473,08679e1aa0577f78b02dcd7e92fa489d,sleeping,sleeping,sleeping,sleeping
474,08694fad7553f2717f43f58af8e38c9b,champions,champions,champions,champions
475,086b73583421c1e172d282cffe79fa9d,sleeping,sleeping,,
476,08792e06a23ef8a8407c99918e40e540,sleeping,,,
477,087e0e065236512b9a49bd986d157f47,better sleeping,,most frequent,better sleeping
478,0889fde3e4c207464fa734e1443baffe,better sleeping,better sleeping,better sleeping,most frequent
479,088bebebe7f5fdbf9014fac44e2f66e8,big spenders,big spenders,better sleeping,better sleeping
480,088d339cfda60b8398b7ad7941ad9f29,most frequent,better sleeping,champions,most frequent
481,088e93a5584002bdeddcc02866cb5849,sleeping,,sleeping,
482,089310d93ed2131d40ad328a79e5aa1f,sleeping,,big spenders,better sleeping
483,0894fa75c1b22c7367d676163b85e734,better sleeping,better sleeping,better sleeping,better sleeping
484,089b326396f52be91f20a88da47e0758,better sleeping,better sleeping,sleeping,sleeping
485,08ac5e4873473457f7fff580d0b814f3,better sleeping,better sleeping,better sleeping,big spenders
486,08ac70b361db239985087f5ef6690f91,better sleeping,sleeping,better sleeping,sleeping
487,08ae0b92b726002bc948e1c13605e30f,better sleeping,sleeping,better sleeping,sleeping
488,08ba4fa1a4581e741e7bb976a98b4f18,sleeping,,,better sleeping
489,08c293b059984645485337ba47544028,better sleeping,sleeping,sleeping,sleeping
490,08c3069802e57583e5364c96e839c5cc,sleeping,sleeping,sleeping,better sleeping
491,08c485cdf330124c5953b8edcb4bd701,sleeping,,big spenders,
492,08c754fc515bfd6e706f5999119d455d,big spenders,,big spenders,
493,08cc876b5098555ca90857685abb0205,better sleeping,sleeping,sleeping,
494,08d2db7fdaafc13bf9bca0e8e8f40d6a,big spenders,,sleeping,sleeping
495,08dc7c56a6a4037834cdce642022f6ab,sleeping,sleeping,,sleeping
496,08e15747bc287c67dd277cbca1692d16,sleeping,sleeping,big spenders,sleeping
497,08e7111fecbd1a22c419b7b2da7f57e0,big spenders,,sleeping,
498,08f3473115adc5bf3659b07ce973da99,big spenders,sleeping,big spenders,sleeping
499,08f5a56ad7c3ca288a4df7373050839d,sleeping,,,sleeping
500,08f90a1630d094d90c3d9d8623e8b80a,big spenders,sleeping,,better sleeping
501,0900097d6f5050886f4308e639a46e81,sleeping,,sleeping,sleeping
502,090088a85f35d9bb66fc190871661beb,sleeping,sleeping,sleeping,
503,090437802623e7d8b98869ed44c1e19b,sleeping,most frequent,,better sleeping
504,090b1370b5c88f770263a741a7d85d47,sleeping,,,sleeping
505,09170af060d5209d97adb05832679b35,better sleeping,better sleeping,sleeping,better sleeping
506,0917927859acef04af724c6d342aa95f,sleeping,,,
507,09207bedfcb53f9c0899bbf4ad31fce6,better sleeping,sleeping,sleeping,sleeping
508,09237652e8caf86d82236a76d590288f,sleeping,sleeping,,sleeping
509,092c8f70eeea75c962fc764fb9533422,sleeping,sleeping,,better sleeping
510,092d5e4b5df228ea295bf060108cd921,better sleeping,sleeping,,sleeping
511,092e9bcddd0e7f6053528d312ed5d383,big spenders,most frequent,big spenders,big spenders
512,09349deb664b749a8deefa560435f9b1,sleeping,,,sleeping
513,093cc074c59ceaa3ec228059d16dcaab,better sleeping,sleeping,sleeping,
514,094281baf4978ef3aee300564d31b53f,sleeping,sleeping,sleeping,sleeping
515,09452a9f6fe5f83e55f62b5615133e84,sleeping,,sleeping,sleeping
516,0947e1f7fb8bd54bb10cbfb27e33a771,sleeping,,sleeping,
517,094cb73a5459e76f40ece7a87a3103a6,sleeping,sleeping,better sleeping,better sleeping
518,09575d4387a000063a179b9880047531,sleeping,,,
519,0959970e2edc7d912502e2578fd03e1f,sleeping,sleeping,sleeping,sleeping
520,0961fd78ab650d318f1cc27f716f817c,sleeping,most frequent,,sleeping
521,0963696e7a64b88f42da901fbf9c4d12,big spenders,big spenders,big spenders,champions
522,0965a1059664f7f6ffba21eceeeeb8e3,sleeping,sleeping,better sleeping,sleeping
523,096e5b7ad50b8c7bf1596e299755030c,sleeping,sleeping,,sleeping
524,097039e84e8a5374ace882bfac283b08,sleeping,better sleeping,sleeping,sleeping
525,0972638eb4e8d8cca00edca723141521,sleeping,,sleeping,better sleeping
526,097796a4bea53d3139bdad61b7269820,sleeping,,sleeping,
527,09793a93643ff6995210d82c29d48352,better sleeping,,,sleeping
528,097a6ac072da25747c6901a51ec1a531,sleeping,sleeping,,better sleeping
529,097d1ece92ce27ebe153708deb074ef1,sleeping,,,
530,0980776e06a0127b8050359286e919d5,big spenders,,,
531,0985006a0a8d69b59be3022cd358b908,sleeping,sleeping,,
532,09877344c446fbb6481b9b9d622898d0,sleeping,sleeping,sleeping,
533,098cb0345410763068a4e1d26f8113f7,sleeping,sleeping,big spenders,big spenders
534,098d999d485835e0f35af0136b1a7ea8,big spenders,big spenders,champions,champions
535,0990c3fc92d842d6a4c01101e8f29a6f,big spenders,,,big spenders
536,099322d96b9438912297817a85ea61b2,sleeping,,,sleeping
537,099b24504e400de2451080bb730b9a7d,better sleeping,,,sleeping
538,099b421c70bfdcb0a937ca1799bc8591,sleeping,sleeping,,
539,09a0670626cbb3cbead56e93608844b0,better sleeping,,better sleeping,better sleeping
540,09a0d9075b84da133e7f2b2128515c38,big spenders,better sleeping,most frequent,better sleeping
541,09a475cfd32f894c55b6706ef7d1dce8,better sleeping,sleeping,better sleeping,better sleeping
542,09a49c72e16563d0b2a1cd6e935c0b92,big spenders,,,sleeping
543,09a584be6de3f6988b5970c5985ca610,sleeping,sleeping,sleeping,sleeping
544,09a83f31fbfbfe7babec036bb547c9c6,sleeping,sleeping,,
545,09aaf8d8549c055dbe7fa9e18cea230d,better sleeping,sleeping,better sleeping,better sleeping
546,09b62e26b05f49598d3209d1da6dc458,better sleeping,most frequent,sleeping,better sleeping
547,09b6b015909bd5d0cb5c7969617ce2fd,better sleeping,sleeping,better sleeping,sleeping
548,09bd1b5418e27ba5521a8359e67e63a7,sleeping,sleeping,,sleeping
549,09bfd7c9ed462b9d82bfbd9a5363d88c,sleeping,sleeping,sleeping,sleeping
550,09c3c495cd597fbc0417eaf3f058e7d7,sleeping,better sleeping,,sleeping
551,09c994fbe2bb1c41cc4a4f00be20e3f4,sleeping,,sleeping,
552,09cfab25b1cd5a7b286e2f5889b6049e,big spenders,sleeping,sleeping,
553,09cff32ff38544f627be27ba87087a64,sleeping,,sleeping,
554,09d2372aab4083cad1b74fc2b9eaa854,sleeping,,,sleeping
555,09d4bfa79697e7f5163a00437f767d45,sleeping,,,sleeping
556,09df6fb83b31026654cc2393f91bda6e,better sleeping,,,sleeping
557,09ec76df40f8ceedfd7eda30d231138c,sleeping,sleeping,better sleeping,sleeping
558,09ecccca172f64a921f9bc27048efd45,sleeping,,sleeping,
559,09fc1da1efbdfaad1e6a5e1b869f2f65,sleeping,big spenders,better sleeping,big spenders
560,0a06b3ed40ab8963f687bc2b6cea9355,big spenders,big spenders,big spenders,big spenders
561,0a0f89c3f62e32000bb783ded9015b8c,sleeping,sleeping,better sleeping,better sleeping
562,0a12912d2966e4463475c09cd73bcb4c,big spenders,,,
563,0a143c0bd210c8272d45f1cfd6ec1998,most frequent,sleeping,,
564,0a1c21ad866cd1c6257190fdd0548146,sleeping,,sleeping,better sleeping
565,0a1c37d481d8fdf8c7d362ff944fc781,sleeping,sleeping,most frequent,better sleeping
566,0a1d12a05725b4aa19eb04b965e46d7a,sleeping,,better sleeping,sleeping
567,0a21eae2b9091a4638a2f0d395ce00aa,sleeping,,sleeping,
568,0a2c132bb0d5873ae268d294d1bfd7ca,sleeping,,sleeping,sleeping
569,0a2ca922f85570e5f18a6beebfedb651,big spenders,better sleeping,sleeping,most frequent
570,0a2e5bab619045ff3111d8946d5b9b9c,sleeping,big spenders,big spenders,better sleeping
571,0a3d42408bde63dd0b9843da118baea6,sleeping,,sleeping,sleeping
572,0a4b278c95da5b4e1cb9d6d0be5caf70,sleeping,,,better sleeping
573,0a4c475951ac9738d0d392c1e80b2421,most frequent,better sleeping,big spenders,most frequent
574,0a4cbf4cfb066a5876629ca0735c872a,big spenders,,sleeping,sleeping
575,0a5685fe2056c25f407e891638d75ae2,sleeping,sleeping,sleeping,better sleeping
576,0a58a33f54dd3382ca198213fe409062,better sleeping,,,
577,0a58e48d280e5101e81df19f908e2a10,big spenders,sleeping,better sleeping,better sleeping
578,0a5c6870daa4b3f3738821afa27bfa9b,sleeping,sleeping,sleeping,sleeping
579,0a5dcd2fe4a5c1bab8dec8053baaf354,sleeping,sleeping,better sleeping,better sleeping
580,0a6bfd8de1838f3b482bfc56b5e60421,better sleeping,sleeping,better sleeping,better sleeping
581,0a76751920122a37ce89424c8c4c3f48,big spenders,sleeping,big spenders,sleeping
582,0a7ad33bc03281a0b8c43ecab48ed7ab,sleeping,,,sleeping
583,0a81e5b803f5070a1ead99800f294695,sleeping,sleeping,sleeping,
584,0a841de593e9c2666f03fb817868ca0d,sleeping,sleeping,sleeping,
585,0a89c1a7ff897c8c3e440b9bd8205cd7,sleeping,sleeping,most frequent,better sleeping
586,0a8f3355aa7d8a37977ad7eac0f5ba83,sleeping,sleeping,better sleeping,big spenders
587,0a93f3374068203a98e3baf60cd9e546,sleeping,sleeping,,sleeping
588,0aa4647ddde591e4c2fa366b0d7fe826,most frequent,sleeping,sleeping,better sleeping
589,0aa82f2ff75f504c9703d155d44f29bb,sleeping,,,sleeping
590,0aa8eb4fe26995ef866d0d2a35db015a,sleeping,,,
591,0aa903b5e01b5d3d7f251a58db2c1a90,sleeping,,,sleeping
592,0ab1075ad4ca3a1f0b9f5b6ba601eed0,sleeping,big spenders,big spenders,big spenders
593,0ab230cba18e1e892e3ecfd2fe4e8edb,better sleeping,sleeping,better sleeping,better sleeping
594,0ab4505567ec952ffb8748e5e9d157ba,sleeping,,sleeping,better sleeping
595,0ab4be45844c8de5bf986a518f37ea8b,big spenders,sleeping,sleeping,sleeping
596,0ab5542d9d1d7e8a7a7a2e1b4406d237,sleeping,sleeping,sleeping,
597,0ab6c5aada40823845ff9f475a82224f,big spenders,,,better sleeping
598,0abb1f6651f87d7a0d8421a6691a15fe,sleeping,,,sleeping
599,0abda096320984001ed09693100064f8,big spenders,sleeping,big spenders,better sleeping
600,0ac3688e41960d47e4d0779c8c6e9fc4,sleeping,sleeping,sleeping,sleeping
601,0ac4ca7b5399aa1faef482885217efb4,better sleeping,sleeping,big spenders,better sleeping
602,0ac7aba9ecb43cbaab818b14f2447491,sleeping,sleeping,,
603,0ac86dbba879946b66a772764a406657,better sleeping,better sleeping,,
604,0acac7d2ada07ee55466c04b9da71d5e,sleeping,,,sleeping
605,0ae1dc4824b4b98cf779f7dac26382f3,most frequent,most frequent,most frequent,most frequent
606,0ae537298c4e5aaba7898e7d5b9992e8,sleeping,sleeping,sleeping,
607,0aea28328df1000631a91e55625b05ed,sleeping,sleeping,sleeping,sleeping
608,0aed449c8d92999edafcca09fb59d953,sleeping,sleeping,sleeping,sleeping
609,0aef8e61fecfbc941f3bbc48cab570d3,better sleeping,better sleeping,sleeping,better sleeping
610,0af24d7c824577c7d3ca0e65994e10f0,sleeping,sleeping,,
611,0af4792975371aa8090560d9ba2f1887,sleeping,big spenders,sleeping,big spenders
612,0af6d49de68b52965824d55e47a0826f,sleeping,,sleeping,sleeping
613,0b0b205d2b2cf1703825f528476de3ee,sleeping,big spenders,sleeping,better sleeping
614,0b1084d3f0e0d8bb8f179317114e773e,sleeping,,,better sleeping
615,0b11124dfdbf6539fd319f67f6bd0579,sleeping,,,
616,0b14b419963cce0551c7dfe01d6d56e0,sleeping,sleeping,sleeping,better sleeping
