,client_id,name0,name1,name2,name3,name4,name5,name6,name7,name8,name9,name10
254,0532bb4127c89c77b7618068a79d3360,average,average,sleeping,average,average,most frequent,sleeping,,,,
255,053310c0201c4cbeee97433f3ee63983,sleeping,sleeping,sleeping,average,most frequent,sleeping,average,sleeping,,sleeping,sleeping
256,054677f3f1786e7c2ba4556df387c46c,sleeping,,,average,sleeping,,,big spenders,big spenders,average,
257,0546b83975b4dace90dabe049d4c42ee,sleeping,sleeping,sleeping,,,,,,,,sleeping
258,054b3e87dd1fbd8f61e83d2fd3603017,sleeping,,sleeping,sleeping,,,big spenders,,,sleeping,
259,0550fc5ca9d5d5778cb8159fb0c28622,sleeping,,,,,,,average,,,sleeping
260,055273abfce14f90fc547fcc71ed7a07,sleeping,average,sleeping,average,average,,most frequent,average,sleeping,average,most frequent
261,05665bde6e58e9c70fe52cac916b0669,sleeping,sleeping,,sleeping,sleeping,most frequent,most frequent,average,,sleeping,sleeping
262,05696790c995b181b350b446962234ea,sleeping,sleeping,big spenders,average,average,average,sleeping,,sleeping,average,sleeping
263,056c6a07b9c184181d738ac9cde0d446,average,sleeping,sleeping,sleeping,average,sleeping,,,sleeping,,sleeping
264,056cb2dfa3061457d37f84e4fff8059b,sleeping,sleeping,,,,average,,,,sleeping,
265,057a6eb61ef64dd02a9a6ee518c962d3,average,sleeping,,sleeping,average,sleeping,sleeping,average,,sleeping,sleeping
266,05828318c9cd58e49c401f87a9222cf2,sleeping,,average,sleeping,sleeping,sleeping,,sleeping,sleeping,average,most frequent
267,0594ea8d7aea4d520f9b34a7f5c5e5da,sleeping,average,sleeping,sleeping,sleeping,sleeping,most frequent,most frequent,sleeping,average,most frequent
268,059ea6adcc71dffe43efa3656b72a0ad,sleeping,average,,sleeping,sleeping,,,,,,
269,05a91d72c7817099c64f9b991a9fb1a2,sleeping,average,most frequent,average,average,average,average,sleeping,average,,
270,05a9c4556adf43cdf22070a02394b7b4,sleeping,average,sleeping,average,average,sleeping,sleeping,average,sleeping,sleeping,average
271,05ac5fa268c33e7a9305499a1a7c8ab6,sleeping,sleeping,sleeping,sleeping,,sleeping,sleeping,sleeping,sleeping,,sleeping
272,05ad1cf0a820ddb5579fa303a8b6f707,sleeping,sleeping,,sleeping,,,,,sleeping,,sleeping
273,05b0327974a870c1ab5081c8ef839539,average,,sleeping,sleeping,sleeping,sleeping,sleeping,,sleeping,,
274,05b038b63ce78e3bf80c6dbd2e60dbeb,sleeping,sleeping,average,sleeping,,average,sleeping,,,,
275,05b2f56507f04b35d34211b6733280d7,sleeping,average,,sleeping,,,,,average,,sleeping
276,05b62ea9df05a1956068e20015dd206b,sleeping,sleeping,,,,,,,,,
277,05b8008098747f2a019309d2220087e3,big spenders,,sleeping,sleeping,sleeping,average,sleeping,,sleeping,sleeping,sleeping
278,05bce0e63c7f14bc670782e433f959c6,big spenders,sleeping,,average,average,,,sleeping,average,sleeping,sleeping
279,05c19aac73d3ee9855cb5d56b01bf04e,big spenders,big spenders,big spenders,,,,,,,,
280,05ca54cca28e5ae38fbafc1776869603,sleeping,,sleeping,most frequent,sleeping,most frequent,average,,,,
281,05ccad7e2b099b35e577e3010066a8ed,sleeping,sleeping,,,,,,,,,
282,05cebec20b345cc486b61603e844d7e0,sleeping,sleeping,,,,,,average,sleeping,most frequent,most frequent
283,05cf207381d344aa597c03cce03718bf,average,sleeping,sleeping,,,,,,,sleeping,
284,05d3232836d6c63b67b50c8848ddfdef,sleeping,sleeping,,,,,,,sleeping,sleeping,most frequent
285,05d8f3b762ea5480d246e9a8ce0ba345,big spenders,,average,big spenders,most frequent,most frequent,big spenders,big spenders,big spenders,sleeping,sleeping
286,05e3513d712dda4dfcabb09e3d802604,average,,average,average,average,average,average,average,sleeping,big spenders,
287,05e3ae367b8bc2a7e55825f515091948,big spenders,big spenders,sleeping,sleeping,average,big spenders,big spenders,big spenders,,big spenders,average
288,0601c013b435720341af010980bafb4d,sleeping,,sleeping,sleeping,sleeping,,sleeping,,sleeping,sleeping,
289,060e7493572e75487edbc18c69e0a477,big spenders,big spenders,big spenders,average,,average,average,average,average,average,sleeping
290,061014032573c9b3858b057bb0ea6a28,sleeping,sleeping,sleeping,sleeping,,average,,average,average,sleeping,
291,06113288a197f627cf943f3fb7503f81,sleeping,,,,,,,,,,sleeping
292,0612a8931f78906ecf53cbabbb553625,sleeping,sleeping,sleeping,sleeping,sleeping,sleeping,sleeping,average,,sleeping,average
293,06137f219779b53a5fb5871b326c3930,big spenders,big spenders,big spenders,big spenders,big spenders,,big spenders,big spenders,,big spenders,big spenders
294,0619d15118a7784cceff173a895a752a,most frequent,,,,,,,,,,
295,061b0a11b1f6bb8665b41421282c8f15,sleeping,average,,,,,,,,,
296,061ecbff690c989c1c37eccb9121ceea,sleeping,,,sleeping,sleeping,sleeping,,,sleeping,,
297,061faad0e0c71ad20ce79e6d4570102c,average,,average,sleeping,sleeping,sleeping,sleeping,average,,,sleeping
298,06209b30b7bf63e580536e5f10646230,sleeping,,average,,,,,sleeping,,,
299,062a79240fca88eeec53ab3e6be0daf9,average,sleeping,most frequent,average,sleeping,average,average,sleeping,sleeping,sleeping,sleeping
300,062acd63884f4542bb07c40da0a79dc8,sleeping,average,,sleeping,,average,,average,sleeping,sleeping,
301,062bc105cce04e31aa8d83f980542512,average,sleeping,sleeping,,,,sleeping,,,,sleeping
302,0631536ca45a3e3ddfcbd8f08a519c3b,sleeping,sleeping,sleeping,average,average,,,,sleeping,,
303,0638e057e5c02b5968344ffa65696ffc,sleeping,sleeping,sleeping,average,sleeping,sleeping,sleeping,,sleeping,most frequent,
304,064439299e812399a207db1feeada675,sleeping,sleeping,sleeping,,,,sleeping,,,sleeping,
305,06567f0626f5ddda2bd9ad7dcb6092e2,sleeping,,sleeping,average,average,,sleeping,average,average,sleeping,sleeping
306,065838e05936e3acb903ac23669515a1,sleeping,sleeping,average,sleeping,sleeping,,,,sleeping,average,sleeping
307,065885848071b69eac5909ba4982f709,sleeping,sleeping,sleeping,sleeping,sleeping,sleeping,sleeping,average,average,sleeping,
308,065a3df0ff3939357779609bb4a3723e,most frequent,average,average,most frequent,average,average,sleeping,sleeping,most frequent,sleeping,average
309,065c23b6b34567e9bdc8399bd77ec30a,sleeping,sleeping,sleeping,sleeping,,,sleeping,,average,,
310,065dc929e642241c941ea281fce6d8d1,average,sleeping,average,average,sleeping,,,,sleeping,,average
311,06678ec57d16fa76901e48fb858572d2,sleeping,average,average,most frequent,average,sleeping,average,,most frequent,average,average
312,066919d0b97093ffe6af4bf70e128890,sleeping,average,,sleeping,average,average,,,sleeping,sleeping,
313,067028d78424caeda26549b1d48f54f3,sleeping,average,average,,,,,,,,
314,0674d7913755fc723336628e824143df,most frequent,sleeping,average,most frequent,average,average,average,most frequent,,,sleeping
315,067f71128d07021e4a1329cd938c8c8d,average,sleeping,sleeping,average,average,average,average,sleeping,most frequent,sleeping,
316,0689acea74adc3d5e04dedd6cd600e48,sleeping,big spenders,sleeping,sleeping,,big spenders,,sleeping,average,,sleeping
317,069078e05120d823875f34a16604b000,sleeping,average,sleeping,sleeping,,most frequent,sleeping,sleeping,average,,sleeping
318,0692b167a5de391855631bb95f4b93f2,sleeping,,sleeping,,,,,,sleeping,average,
319,0694968392f19bfd2bf105d88db3f8ef,average,sleeping,,average,average,most frequent,sleeping,sleeping,sleeping,sleeping,sleeping
320,069af58f7c7cca5c8f886e04cfebf717,sleeping,sleeping,sleeping,average,sleeping,sleeping,sleeping,average,sleeping,sleeping,sleeping
321,069c02a9b2b4a68bcdb8c0ee6482baf3,sleeping,sleeping,sleeping,,,sleeping,,,average,average,average
322,069f50072077e7242fe0c1c32c591e29,average,sleeping,most frequent,most frequent,sleeping,sleeping,,sleeping,,big spenders,
323,06a3d3d4a73d891c1ddb71df6bf871eb,average,average,,sleeping,sleeping,,,sleeping,average,average,
324,06a52c4ea08bc95627232a2d47584b66,sleeping,average,average,average,,average,sleeping,sleeping,sleeping,average,sleeping
325,06abdc749d625729492b3c340b02e5a7,sleeping,,,,,sleeping,,,,sleeping,sleeping
326,06b7997856949a2bb34afc3bc5fe5469,sleeping,big spenders,average,,,,,,,,
327,06b7ab02210dccff0bb0d75fad4d597f,average,sleeping,sleeping,average,sleeping,average,,sleeping,sleeping,,sleeping
328,06b874a5bb859664f5738b04d61240bc,sleeping,sleeping,,sleeping,sleeping,sleeping,sleeping,sleeping,,sleeping,
329,06c1aa7128ccc0d950c437f24ccc01ce,most frequent,,,average,most frequent,most frequent,average,sleeping,most frequent,,most frequent
330,06c9061a24a3be9d4433b4b9983d86ce,big spenders,sleeping,,average,average,,average,,sleeping,,
331,06d5300336739b6a2ac9abecb6a7fb81,average,average,sleeping,most frequent,most frequent,average,sleeping,average,sleeping,,average
332,06d7f6d488165dac5d7cc876ecb63c0d,average,average,sleeping,big spenders,big spenders,average,most frequent,big spenders,most frequent,big spenders,sleeping
333,06df55d6b83a28f2bd2d81a8b7af8586,sleeping,,,sleeping,average,,,,,,sleeping
334,06e3bef4c3ba432a5bdeb8337710f54e,sleeping,,,,,,,average,,,
335,06e73c46fc1ceb7188bbe96bed4e8a21,sleeping,sleeping,sleeping,average,sleeping,sleeping,,,,average,
336,06f131936a91a761d47447dee1df4115,sleeping,sleeping,,average,sleeping,average,sleeping,average,average,,sleeping
337,06f411c77ca5219b8bafe8cf6bfe8028,sleeping,sleeping,most frequent,sleeping,sleeping,,,,sleeping,sleeping,
338,06f73a8bc8574a9bd137e9469aa7a9c6,sleeping,average,sleeping,,sleeping,average,,,most frequent,most frequent,
339,06fd26ccc8c313d7090aeb93753be3c8,sleeping,,,average,average,,,sleeping,sleeping,sleeping,
340,070615ed3d026f28aa217c2dd879ca9f,average,sleeping,average,average,average,average,sleeping,average,sleeping,sleeping,average
341,07077a021a72b6a3a50e05c8e71823f1,sleeping,,,average,average,,average,big spenders,,average,
342,07088ed3e7a674c840d87d91ac453bbb,sleeping,,sleeping,sleeping,sleeping,average,sleeping,,,sleeping,
343,070cb3d2b6139bd7fbebbe9e1a9f04c8,sleeping,,sleeping,sleeping,,,,,average,,
344,070e3ccca70b53fb95741a05d2318236,average,average,sleeping,average,most frequent,most frequent,,,,,
345,07149cc85f5f8555828c50e561d25484,average,average,average,sleeping,,average,,sleeping,average,average,average
346,071c830325bbae8e2052afcc98a85633,sleeping,,,sleeping,sleeping,most frequent,average,most frequent,,average,sleeping
347,0728c129f5804142b7f6443a816a75ba,sleeping,sleeping,sleeping,sleeping,,sleeping,,,sleeping,sleeping,average
348,0728ef4cc85d023a5fbecfede9e5fd6e,sleeping,,,sleeping,sleeping,sleeping,,,,,
349,07297ce927f2cc6a3bc47ec625120906,sleeping,sleeping,sleeping,average,sleeping,average,average,sleeping,sleeping,sleeping,sleeping
350,072f0bdcba7bc512734a34d90e5161a2,sleeping,,,,,,most frequent,average,sleeping,sleeping,sleeping
351,072fe7c945b08271178030d4f19e2c42,big spenders,,sleeping,average,sleeping,sleeping,big spenders,,,sleeping,average
352,073252277ef60aa46b9e175f710a74da,sleeping,,,,,,,,,,
353,07325b5566fc7c367da310e06dd58caf,sleeping,sleeping,sleeping,average,sleeping,sleeping,average,sleeping,average,average,average
354,073817c3c6b216b49fe344c9e57aeb5d,average,average,average,average,sleeping,most frequent,,average,average,average,sleeping
355,073c9850b44b54466911f78cfaad0c85,sleeping,sleeping,sleeping,sleeping,,,sleeping,,,sleeping,
356,07413a383d825d9966706cc3ae59b297,sleeping,,sleeping,sleeping,,sleeping,,average,sleeping,sleeping,sleeping
357,07420d038383d8e36257badb6ca23ae9,sleeping,sleeping,average,sleeping,sleeping,,,,average,sleeping,sleeping
358,07564a2286662d89393f3f4492ffb2c2,average,average,most frequent,average,sleeping,average,sleeping,sleeping,,,sleeping
359,07588bea2a4caedc56ee943bd23ade50,sleeping,,,sleeping,,,,sleeping,big spenders,,
360,075ca8fcae422e9b2a37d64163e30dd5,sleeping,sleeping,average,sleeping,,,,,average,,
361,0762b113cab087a06117c5698014e88b,sleeping,most frequent,sleeping,sleeping,sleeping,average,sleeping,,average,sleeping,
362,0767446b70da0afd050851a4a2a6551d,sleeping,sleeping,average,sleeping,sleeping,average,sleeping,average,,big spenders,average
363,076846709a45a7ae3d78158a6a031279,average,,sleeping,average,sleeping,,average,sleeping,sleeping,average,sleeping
364,076ae3713e80d4746fec2ee31651c9de,sleeping,sleeping,sleeping,sleeping,average,,,sleeping,sleeping,,
365,07753ec6b8df731e7d98e5c2a4decffb,sleeping,average,,average,sleeping,,sleeping,average,,sleeping,
366,07768af7f3630befb0651fe195b46e27,average,,,sleeping,,,,,sleeping,,sleeping
367,0777470be9582b953f97d5764fbda194,sleeping,sleeping,,,,sleeping,sleeping,,,sleeping,average
368,0779bf3d0dd2d4af6bb732aaa3f7f3ad,sleeping,average,sleeping,sleeping,,,,,,,
369,078435faf9b5bf81847a28716fbb3fba,sleeping,sleeping,,average,sleeping,,average,sleeping,average,sleeping,sleeping
370,0788fe55a7b42565ee7c2e3168b407ba,sleeping,sleeping,,,,average,big spenders,,average,,
371,079193b9afa5b35992873e6b927d54ef,big spenders,sleeping,big spenders,sleeping,,average,average,,,,
372,0792238d80e4b68b3273793055b4e389,sleeping,,sleeping,,sleeping,most frequent,,average,,,
373,0792aefef2663966f5cefff553212023,sleeping,,,,,sleeping,,,sleeping,,
374,0797fe33072e4f8d03dc1d79464690dd,average,average,most frequent,most frequent,sleeping,sleeping,sleeping,sleeping,average,sleeping,sleeping
375,0799a79ad76b01d31c9f7067d22f02a0,big spenders,average,,average,average,,big spenders,,,,big spenders
376,079a4d01c343698c26580da366595049,sleeping,,sleeping,,,,,,sleeping,,
377,079ca029a85ee7639bc52d3970e7de93,average,sleeping,sleeping,sleeping,,sleeping,sleeping,sleeping,most frequent,sleeping,
378,07a1486cf7b0a2c2dd671dd718bb2ad8,average,average,most frequent,average,average,sleeping,sleeping,sleeping,big spenders,sleeping,average
379,07b1865abb6854b3e6130f21d165b108,sleeping,,,most frequent,most frequent,,sleeping,sleeping,average,sleeping,sleeping
380,07b6016b8404ec43d1a14b82452baf20,sleeping,,,sleeping,sleeping,,,,,,
381,07bce0c41bd36bae47e86d1f3f3c278a,sleeping,,sleeping,,,,sleeping,,sleeping,sleeping,sleeping
382,07bf7e14d94bfbf68acd98bc59b62e42,sleeping,sleeping,,sleeping,,,sleeping,sleeping,average,,
383,07c3c8da42159bc6bd326ed574f0208d,most frequent,most frequent,most frequent,most frequent,,,,,,,sleeping
384,07c97be7b39d85883cede8a3c3ccdb51,average,,sleeping,sleeping,sleeping,average,,average,,sleeping,average
385,07d3305ff0379d04a84fbf7ae3d53882,average,,sleeping,,,,,,,,
386,07d66eb0d91839a800d32cc354c82de7,sleeping,sleeping,sleeping,,,,,,,,
387,07d7a646354efe7e67320db932a628b3,average,average,,sleeping,,,,,,sleeping,
388,07e2a53f457e41f7d5afe995184e211b,average,average,average,most frequent,average,,,sleeping,average,average,most frequent
389,07e571241187ff61c33ef4bde9321881,sleeping,,,,,,,,,sleeping,sleeping
390,07e66f92dd22983ce354b89797317138,sleeping,,sleeping,,,,sleeping,sleeping,,,sleeping
391,07e8718432cfaad4394945b4f9f1c348,average,average,sleeping,sleeping,sleeping,,average,average,,,sleeping
392,07ee14efa644ab5e2835dfab1e202e65,sleeping,sleeping,,,,,,,,,
393,07fb7695139835d6e857a34aedb891cb,average,average,most frequent,average,sleeping,,,,,,
394,080c24539db7fb8354623b9dd3c8ccf7,average,average,average,sleeping,sleeping,sleeping,sleeping,average,average,sleeping,sleeping
395,081c2ff0e120282d292cfc5be0fec9d9,average,sleeping,most frequent,most frequent,average,sleeping,big spenders,,sleeping,sleeping,sleeping
396,08201ba3bb864c9943dfd9a114c88be2,sleeping,,average,sleeping,sleeping,,sleeping,,,,average
397,0822a415f52fb0e0a603dc3c290f126d,sleeping,sleeping,sleeping,average,sleeping,average,sleeping,sleeping,sleeping,,average
398,08256a56a241ec1d6a25aa006e2a2785,average,sleeping,sleeping,sleeping,,,sleeping,most frequent,sleeping,sleeping,sleeping
399,082613eac149ecc60cc59e5c37c0ca71,average,big spenders,average,sleeping,,sleeping,sleeping,,average,,
400,083d8cc53eef490256caf9e032382332,sleeping,,,,,sleeping,,sleeping,average,,
401,0842d9c1bc4e97b7fa93030e6f9b94b5,sleeping,,sleeping,sleeping,,,,,,,
402,0845326bba573a7285fff33b2ddb276d,sleeping,average,sleeping,sleeping,,,,sleeping,sleeping,sleeping,
403,0846664ac11c367e9dd48c032b3bc966,sleeping,,,sleeping,,sleeping,,,,,
404,084d5503c2dcc79180aebfb3e7680c85,sleeping,sleeping,sleeping,sleeping,,,,,,sleeping,average
405,084e2ebfb3affb7788e6bc5905f27ed3,sleeping,,sleeping,sleeping,sleeping,,,,sleeping,sleeping,average
406,085a7042f7b45749250e0056239cf3e5,sleeping,,sleeping,,,,,,,,sleeping
407,08679e1aa0577f78b02dcd7e92fa489d,sleeping,sleeping,sleeping,sleeping,sleeping,,sleeping,sleeping,average,sleeping,average
408,086b73583421c1e172d282cffe79fa9d,sleeping,sleeping,,,,sleeping,sleeping,sleeping,,,
409,08792e06a23ef8a8407c99918e40e540,sleeping,,,,,,,,,,sleeping
410,087e0e065236512b9a49bd986d157f47,average,,most frequent,average,sleeping,,,,sleeping,average,
411,088bebebe7f5fdbf9014fac44e2f66e8,average,average,average,average,sleeping,sleeping,average,average,sleeping,,average
412,088d339cfda60b8398b7ad7941ad9f29,average,average,big spenders,most frequent,most frequent,most frequent,,,,,sleeping
413,089310d93ed2131d40ad328a79e5aa1f,sleeping,,average,average,average,,,,,,sleeping
414,0894fa75c1b22c7367d676163b85e734,sleeping,average,average,most frequent,most frequent,sleeping,sleeping,,,,sleeping
415,089b326396f52be91f20a88da47e0758,average,average,sleeping,sleeping,sleeping,sleeping,sleeping,,,,
416,08ac5e4873473457f7fff580d0b814f3,average,average,most frequent,most frequent,most frequent,big spenders,average,average,sleeping,sleeping,average
417,08ac70b361db239985087f5ef6690f91,average,sleeping,average,sleeping,sleeping,sleeping,,,,,sleeping
418,08ae0b92b726002bc948e1c13605e30f,average,sleeping,average,sleeping,sleeping,sleeping,sleeping,average,sleeping,,sleeping
419,08ba4fa1a4581e741e7bb976a98b4f18,sleeping,,,average,sleeping,sleeping,most frequent,sleeping,average,sleeping,sleeping
420,08c293b059984645485337ba47544028,average,sleeping,average,average,sleeping,sleeping,average,sleeping,sleeping,sleeping,average
421,08c3069802e57583e5364c96e839c5cc,average,sleeping,average,average,average,sleeping,average,sleeping,average,average,average
422,08c485cdf330124c5953b8edcb4bd701,sleeping,,average,,,,average,,,big spenders,sleeping
423,08cc876b5098555ca90857685abb0205,average,sleeping,sleeping,,,sleeping,,,sleeping,sleeping,sleeping
424,08d2db7fdaafc13bf9bca0e8e8f40d6a,big spenders,,average,sleeping,sleeping,average,sleeping,average,big spenders,average,average
425,08dc7c56a6a4037834cdce642022f6ab,sleeping,sleeping,,sleeping,sleeping,,,sleeping,,,
426,08e15747bc287c67dd277cbca1692d16,sleeping,sleeping,most frequent,average,sleeping,big spenders,most frequent,average,sleeping,average,average
427,08e7111fecbd1a22c419b7b2da7f57e0,average,,average,,,sleeping,average,sleeping,,,
428,08f3473115adc5bf3659b07ce973da99,big spenders,sleeping,big spenders,sleeping,sleeping,sleeping,,average,average,average,sleeping
429,08f5a56ad7c3ca288a4df7373050839d,sleeping,,,sleeping,sleeping,,,,,,
430,08f90a1630d094d90c3d9d8623e8b80a,average,sleeping,,average,sleeping,sleeping,average,sleeping,sleeping,,sleeping
431,0900097d6f5050886f4308e639a46e81,sleeping,,sleeping,average,sleeping,,sleeping,average,sleeping,,sleeping
432,090088a85f35d9bb66fc190871661beb,sleeping,sleeping,sleeping,,,average,sleeping,sleeping,sleeping,sleeping,average
433,090437802623e7d8b98869ed44c1e19b,sleeping,most frequent,,average,sleeping,,,,,,
434,090b1370b5c88f770263a741a7d85d47,sleeping,,,sleeping,sleeping,sleeping,sleeping,,sleeping,,
