,client_id,Frequency0,Monetary0,rfm_score0,segment_name0
39,0144ed4a0612e2fd83bbcc9d92da472b,346,16680.000000000007,33,champions
40,01519b6ad7f5c633cf74bda2ec843c63,293,50848.999999999985,33,champions
41,0153dae24ab1c7a295ae0ce8be5ce963,255,31315.00000000005,33,champions
42,0155cd3c31a79022e444086432a21ac7,90,15846.999999999985,33,champions
43,01573ddf1fe1a45983533a2d697306e6,205,33604.00000000004,33,champions
44,016a1989be598df92fc2d29bfe25a75a,243,18959.999999999996,33,champions
45,01789354a9205ac0e120df806b507ec8,147,11720.009999999986,33,champions
46,018d88dd20da3ba94ff4383ab61eb7ba,206,23367.000000000025,33,champions
47,0196ccbfa2998a06d53613ce100da1cf,93,17085.999999999996,33,champions
48,01a8a7b3d696fc1e082a0088ab8892fa,271,17956.00000000001,33,champions
49,01ac66a120989d15f9a384074b52a1a0,163,16693.99999999998,33,champions
50,01b69012e7f17cd91be43d8fdae9df66,76,14496.999999999996,33,champions
51,01beb851653937909a399ac720c6603e,146,9236.999999999995,33,champions
52,01beb95647d1935c5906631089e366f6,88,8140.999999999993,33,champions
53,01c09d01f09e016f2595148376f35d04,117,18321.000000000007,33,champions
54,01c90c48765afe078f9c1f510ad18e7f,131,10881.999999999989,33,champions
55,01cd4d043fc091a95990538ec3674bd7,65,10537.999999999998,33,champions
56,01d905d0ae77b545ab5f9b1f43761727,320,36043.00000000006,33,champions
57,01dcce57dbc17da93aeaecdd3f25702b,157,29316.000000000025,33,champions
58,01dcd7c1da02192ba4bacd3950e80e41,103,12824.999999999996,33,champions
59,01de443e3c33df9d44a1326ccd07f996,80,8970.999999999998,33,champions
60,01eafd232fd66041c5c98e7add2f1f94,225,19298.999999999996,33,champions
61,01ed4e8b2ef49e3d8e08bdb3bb8bada8,84,11502.999999999998,33,champions
62,01fae66c82aaf132c7c95fcca6ae82eb,270,36617.000000000044,33,champions
63,0206c03d225fc9ded09b5514d32ecfa3,99,11505.99999999999,33,champions
64,0207521459f6ada752a2995ea62ae85b,138,8728.999999999995,33,champions
65,0207e0e89ec188c05edfcc96487d9862,69,13240.000000000002,33,champions
66,020867055fe82567fdb55d83f2df0396,140,15676.99999999999,33,champions
67,02091e948281c7cec8137fa0ca65bac5,352,31087.000000000073,33,champions
68,020ba4bfc3ea5503014fcb9ac71381e9,70,8395.999999999996,33,champions
69,020ed5ebfb90736a161be5b87b3dba18,77,9945.999999999995,33,champions
70,021d5e34f955fba3e8f741087c99c153,178,35591.00000000001,33,champions
71,0223d0c02da8b9139e221af0be109357,169,22148.000000000004,33,champions
72,02495479abd403eb047376f02ead551d,146,22433.00000000001,33,champions
73,025035ff88b9b65005cc7c01a48474ff,94,18983.99999999999,33,champions
74,0257801aaf0e465b24bcdef3d794dd8d,132,16579.999999999985,33,champions
75,0265ee77596f5389ce8b0fcd91ac9818,164,22780.999999999993,33,champions
76,02679a8c31308a0c794722c558b5b61a,78,16426.0,33,champions
77,026bf97a01900966ef71d8684e8dedb3,101,10644.999999999987,33,champions
78,027163f3e1dd2c9fc161507bf9046fb0,151,19229.999999999996,33,champions
79,027cc3bacd8cf2a505453d46f235f1d7,158,26709.00000000003,33,champions
80,02839c6c0c118455bc8a66e5b083d033,78,14788.999999999995,33,champions
81,029db71d2f86a3560915e146066bec9c,131,14434.999999999985,33,champions
82,02c5f7b3cb2480706d17b0675629c9b1,95,16146.999999999993,33,champions
83,02cf0e7680da5ed73946ecb8bbe59dd9,193,31809.00000000003,33,champions
84,02d59ffe065c2f1b25ed63623c0d03d5,87,16217.99999999999,33,champions
85,02d70f3ea50b952cd1d79efcd32f6ce6,194,21259.0,33,champions
86,02d9155157c92c467f25abfaef97d1dd,384,44952.000000000015,33,champions
87,02dacab790bcaf21747858d7d3fea290,163,27998.000000000055,33,champions
88,02f218021c72c32e59d3b802d24c88d7,474,66237.9999999999,33,champions
89,02f94348fe26520886efd4ccd679b1b5,501,57405.99999999995,33,champions
90,02f9f93e1032df4059a6bd035444d353,505,28602.00000000005,33,champions
91,02fc1c89cb865816846a2a59167bd5d0,307,41643.000000000044,33,champions
92,03222d5df2cdaf54b8d06e8ea02f5ecc,112,10765.999999999995,33,champions
93,03283083f72a38e993611fc0bd132147,380,45706.00000000003,33,champions
94,03424b7425dab5578674da1472d2ec1e,287,34701.00000000003,33,champions
95,034667c43a19d2f007fc0cefbf9f4803,86,7692.999999999994,33,champions
96,034c641716792b125e9078db58f86519,118,19324.999999999996,33,champions
97,0352d6fe733aadba0ddc1ec3615805c7,382,51371.99999999998,33,champions
98,0368bf68de214bcdb7841463a7e4404d,209,28727.000000000044,33,champions
99,036dd35740306f035981ac7edebd14c8,67,7917.999999999999,33,champions
100,036ff3d0b3db02f8b6fcf497e2d6d063,146,21805.0,33,champions
101,03748a65dd16be9fe326f009f763688d,95,10715.999999999995,33,champions
102,037ff961d0f371b98221e630accb2b2e,76,10503.00000000001,33,champions
103,03ab319ff3a3f5ff1b53e370baf0d0ea,93,15186.000000000002,33,champions
104,03b225ea30d311ae3cbdd0c90fb13b33,77,9997.999999999995,33,champions
105,03b8d259522bf0602b04f520abd6da6b,261,24830.00000000004,33,champions
106,03dc66696de41c3b0fb3fb128133a820,204,10005.99999999999,33,champions
107,03dca6fdf620f651be49bd0320bc6ae4,96,13007.999999999996,33,champions
108,03df9e3254526946dd7945f1744da161,113,10603.99999999999,33,champions
109,03e4b8212766aa4eb0b5187867e57966,164,30288.000000000055,33,champions
110,03e8fc73db23766da13346445156b9b0,84,13298.999999999995,33,champions
111,03eef42fd4ac2e8b41ed8cee943524fc,71,8358.999999999996,33,champions
112,03f6892476d441e5933db9bca103db41,287,20137.000000000007,33,champions
113,04060aac9869b351cbcbf34c975f5206,205,15574.999999999978,33,champions
114,041f81b4eef93a2b3d35b72f690d3857,375,38711.00000000007,33,champions
115,043511072bde97c1682dac30b3e47835,324,30357.000000000036,33,champions
116,0439ca770e3a6a030d3e153c1396d04c,124,13865.999999999995,33,champions
117,043c1aedda9327407ca20f3784a60d4c,146,13673.999999999989,33,champions
118,044061c556282b192fcc4633d9fd87a2,184,32594.000000000044,33,champions
119,045ac39b8a32fa67fe5152b47b2d6d24,137,21802.00000000001,33,champions
120,045d705eb5c9f3ee1b42a7818caa9b60,579,76093.00000000007,33,champions
121,0464cfe4e26fb9b38bd3579c417b636d,78,10707.999999999996,33,champions
122,0474dc7e099fd7d2ea60483ef03c6289,104,23805.000000000022,33,champions
123,04783acf1fff7825d73bd06e3e37143a,257,14665.999999999975,33,champions
124,04783b95c1fbf3feff776f457ea7ffb7,67,15664.999999999996,33,champions
125,047ed266b9681b39a62b3a6b8d472eec,100,11399.999999999998,33,champions
126,049d575ed46985e927c31be21262e4d1,1190,136648.00000000093,33,champions
127,049edfb10811ebbec2be522eed0994f2,253,56602.99999999996,33,champions
128,04a48b35681b14ff21a8210f8cb4e3f4,116,13911.999999999995,33,champions
129,04ac8420c570bb6c03cb6c1e8855b46c,99,15196.999999999998,33,champions
130,04af648adc2a209cfed5692b3807e95c,368,58062.00000000004,33,champions
131,04b8d704a929191e9d2f84e6e49d1700,122,12907.0,33,champions
132,04cd1a837e3a01cb288c494443cfed5e,78,8311.999999999996,33,champions
133,04ce0fc5511af18975aa1898676a249d,177,17635.99999999999,33,champions
134,04ce8c2c4e6e3d0dfc9eb8960ee0fad1,91,30439.0,33,champions
135,04d9bb33fc5a76da328f7fde73ddde54,161,20470.000000000022,33,champions
136,04dac9984a925e41a858647586e31eef,95,8885.999999999998,33,champions
137,04dad8582d7d84de6f315303a5e9fb6d,121,20972.000000000007,33,champions
138,04e41184eb58a18a82fd095561b025d5,135,17502.00000000001,33,champions
139,04f47583d51019a257d6054d517923a1,116,14662.999999999993,33,champions
140,04f5ec535d69ab0547a068aa4c4ad10b,98,7588.99999999999,33,champions
141,04f6e28204b65444ef73b9d0fb337862,102,11761.999999999995,33,champions
142,04f7261322c7b2ff84937bef5493dafc,170,14802.999999999995,33,champions
143,05075d51abdffda3a44fb0d09d4835d3,110,10755.99999999999,33,champions
144,050f38a229fc74bbc3412bdfb9b65acf,100,16399.999999999993,33,champions
145,0510950160c73f2cc7411065740f8cac,175,18052.999999999996,33,champions
146,051e7bc163d0307633cf527878b3f4d9,254,28981.000000000065,33,champions
147,0523ce356641f2b5bfcb13dc9e12a1d2,99,12972.999999999996,33,champions
148,0523f49ec84d448fc518c11a86ffc4c5,64,13164.999999999989,33,champions
149,054a8a769fa626bcfdee39c83fb9ae1c,62,7270.9999999999945,33,champions
150,055ae07831ec176dfb5c0f53cd5b25cd,276,27299.00000000006,33,champions
151,055eba9c323dbd153a0bd451b770afb4,159,18004.0,33,champions
152,055f50e673cd2d68925a8902010fae38,417,34713.00000000002,33,champions
153,05682a37cc5cc11ce67970589ddd8811,181,12706.99999999998,33,champions
154,05696790c995b181b350b446962234ea,71,14814.999999999996,33,champions
155,056a06dbfc3e8829238541905c9d676f,232,38446.00000000004,33,champions
156,05811e4c3dd4d00358434e94416deaef,322,24646.00000000001,33,champions
157,0585758d5b69e4a465d0e37132c07454,176,28377.000000000065,33,champions
158,0594ea8d7aea4d520f9b34a7f5c5e5da,74,13702.999999999995,33,champions
159,059a226a1c6aa435d8b6e8fa7afe0d2c,202,21795.99999999999,33,champions
160,05a91d72c7817099c64f9b991a9fb1a2,100,14033.999999999996,33,champions
161,05ac6506d5adff84a5d23484b0381d28,113,7487.999999999991,33,champions
162,05b038b63ce78e3bf80c6dbd2e60dbeb,89,16387.99999999999,33,champions
163,05b8008098747f2a019309d2220087e3,99,10640.999999999996,33,champions
164,05bce0e63c7f14bc670782e433f959c6,130,23097.00000000002,33,champions
165,05c19aac73d3ee9855cb5d56b01bf04e,242,43295.99999999997,33,champions
166,05d8f3b762ea5480d246e9a8ce0ba345,202,30464.000000000047,33,champions
167,05e34c4f4253ec6a4f6728515965fca5,303,16460.99999999998,33,champions
168,05e3513d712dda4dfcabb09e3d802604,61,10998.999999999996,33,champions
169,05e3ae367b8bc2a7e55825f515091948,201,31639.00000000003,33,champions
170,05e5659b675c0ab13835c1754dde79bc,429,36482.00000000012,33,champions
171,060680050d4df2aa465056f0bcfd756b,104,10135.999999999996,33,champions
172,060e7493572e75487edbc18c69e0a477,201,40213.0,33,champions
173,061014032573c9b3858b057bb0ea6a28,66,9058.999999999996,33,champions
174,06137f219779b53a5fb5871b326c3930,325,44738.99999999999,33,champions
175,061faad0e0c71ad20ce79e6d4570102c,61,8720.999999999996,33,champions
176,06209b30b7bf63e580536e5f10646230,80,9240.999999999993,33,champions
177,06212dce1c7b008d4776c504b11d8559,101,8909.99999999999,33,champions
178,06259aa5eeb1fa784472b6c3bf5c916a,253,26659.000000000033,33,champions
179,062a79240fca88eeec53ab3e6be0daf9,135,11434.999999999989,33,champions
180,062bc105cce04e31aa8d83f980542512,110,10556.999999999995,33,champions
181,0633232c460cb7fc185bbe3b3e6d0b3e,508,54574.99999999992,33,champions
182,064102c337fe98b508df5da8560c4a2d,222,16984.000000000004,33,champions
183,0649153a430bb9a83f6d58d46fcd6910,186,12978.999999999985,33,champions
184,0654932ca4844658c6a47e1ce6f62c7d,460,50672.999999999935,33,champions
185,065a3df0ff3939357779609bb4a3723e,188,13093.999999999985,33,champions
186,065dc929e642241c941ea281fce6d8d1,118,13057.999999999985,33,champions
187,0661339f0edc2f8ad1a079b30501bac1,424,46973.99999999996,33,champions
188,0665fb85eba5d561be6c92bc5752921e,230,23470.00000000004,33,champions
189,06678ec57d16fa76901e48fb858572d2,86,11618.999999999996,33,champions
190,067028d78424caeda26549b1d48f54f3,78,7625.999999999995,33,champions
191,0674d7913755fc723336628e824143df,92,14812.0,33,champions
192,067af7d71e796c5fb624fd3f727f185e,86,8859.999999999995,33,champions
193,0688e8985ac28b4f922cdf2fea04f2b2,65,7289.999999999997,33,champions
194,0689acea74adc3d5e04dedd6cd600e48,175,22289.00000000002,33,champions
195,069078e05120d823875f34a16604b000,153,9869.999999999987,33,champions
196,069f50072077e7242fe0c1c32c591e29,103,8677.999999999995,33,champions
197,06a07a93c8c1f6533aa93a560a738b54,587,72783.99999999999,33,champions
198,06a3d3d4a73d891c1ddb71df6bf871eb,82,9647.999999999996,33,champions
199,06b45e4791de286ca0660f824e89d3d4,142,11985.999999999989,33,champions
200,06b7997856949a2bb34afc3bc5fe5469,143,22205.999999999996,33,champions
201,06be6e93fcc689f8f9968d2227757381,98,11714.999999999984,33,champions
202,06c1aa7128ccc0d950c437f24ccc01ce,63,8694.999999999996,33,champions
203,06c518faac89cd2d6b969c555d43b482,140,10165.999999999993,33,champions
204,06c9061a24a3be9d4433b4b9983d86ce,129,15435.999999999984,33,champions
205,06c9ce7506967fe01ffadfb1b09273e9,76,14913.999999999998,33,champions
206,06d5300336739b6a2ac9abecb6a7fb81,145,12124.999999999985,33,champions
207,06d5a90c31969981e5223f65708ebc60,175,14920.999999999987,33,champions
208,06d7f6d488165dac5d7cc876ecb63c0d,107,18765.000000000004,33,champions
209,06db27c74e681f3881e86bc08c270e01,88,14778.999999999996,33,champions
210,06e3e7ff633a3addd12d5940b513ef80,293,52478.00000000002,33,champions
211,06e73c46fc1ceb7188bbe96bed4e8a21,92,13252.999999999998,33,champions
212,06eb4be78fc7c4bdfd02c24ba1779208,134,10087.999999999995,33,champions
213,06f411c77ca5219b8bafe8cf6bfe8028,134,11956.999999999985,33,champions
214,06ff5299e1bc764394f0d38fd7b1daea,195,26493.000000000033,33,champions
215,070615ed3d026f28aa217c2dd879ca9f,148,18773.00000000002,33,champions
216,070e3ccca70b53fb95741a05d2318236,112,7535.999999999993,33,champions
217,07149cc85f5f8555828c50e561d25484,167,20720.000000000015,33,champions
218,072e1e5fcd8f905d2dcf9d47941b1297,163,13226.999999999987,33,champions
219,072fe7c945b08271178030d4f19e2c42,118,16266.999999999993,33,champions
220,073817c3c6b216b49fe344c9e57aeb5d,105,9635.999999999998,33,champions
221,07420d038383d8e36257badb6ca23ae9,85,9168.999999999993,33,champions
222,0755d56e41f03d53998369252a31f051,219,32033.00000000006,33,champions
223,07564a2286662d89393f3f4492ffb2c2,143,12939.99999999999,33,champions
224,075ca8fcae422e9b2a37d64163e30dd5,66,10865.999999999996,33,champions
225,0762b113cab087a06117c5698014e88b,70,10772.999999999998,33,champions
226,0765dd5f99edae16fe22ea4c8a525be2,83,8337.999999999995,33,champions
227,0767446b70da0afd050851a4a2a6551d,75,7255.999999999996,33,champions
228,076846709a45a7ae3d78158a6a031279,74,9284.999999999996,33,champions
229,076f751f2b4b23c797939a4914a4b92b,83,14024.999999999998,33,champions
230,077ee383c27cb12f2eea34db4a87013e,129,11750.999999999989,33,champions
231,07832257b2652a69d451fb79fb3385d2,328,26696.000000000022,33,champions
232,0790918d02ca8beb8b32f6397add5a15,202,22050.00000000003,33,champions
233,079193b9afa5b35992873e6b927d54ef,189,26966.000000000036,33,champions
234,0797fe33072e4f8d03dc1d79464690dd,129,11453.99999999999,33,champions
235,0799a79ad76b01d31c9f7067d22f02a0,96,15217.99999999999,33,champions
236,07a1486cf7b0a2c2dd671dd718bb2ad8,167,17016.999999999985,33,champions
237,07aa7327501e61eb2866035ddeb80213,127,18306.999999999993,33,champions
238,07bf927be6f3eaf803d5df6f594de263,137,27668.00000000007,33,champions
239,07c3c8da42159bc6bd326ed574f0208d,160,12618.999999999993,33,champions
240,07d7a646354efe7e67320db932a628b3,139,11524.999999999987,33,champions
241,07dac5e24ffbc205f43b830e47ed7817,127,12473.999999999993,33,champions
242,07e00f0bf1bc03fb35e7964dc84a134a,128,13083.99999999999,33,champions
243,07e2a53f457e41f7d5afe995184e211b,96,11403.999999999993,33,champions
244,080c24539db7fb8354623b9dd3c8ccf7,143,16729.0,33,champions
245,081c3a69b63afe48fb1584a409f745e7,168,14998.999999999984,33,champions
246,082613eac149ecc60cc59e5c37c0ca71,124,22134.000000000015,33,champions
247,08307d9f6bacbc03af143249de9d3875,454,53236.99999999999,33,champions
248,0840702a0cb84f3c3e340d45a6df31fc,133,11442.999999999995,33,champions
249,08523c946aa3e178f24207f4e5a60063,196,19073.000000000015,33,champions
250,08657b2e5b278fb5ebc9c22c9e30704d,205,17061.999999999993,33,champions
251,08694fad7553f2717f43f58af8e38c9b,529,63641.9999999999,33,champions
252,087c71bcb13f09687e0ae38287deeef6,127,7238.999999999993,33,champions
253,087e0e065236512b9a49bd986d157f47,172,14172.999999999984,33,champions
254,0889fde3e4c207464fa734e1443baffe,156,11455.999999999982,33,champions
255,088bebebe7f5fdbf9014fac44e2f66e8,211,19021.000000000007,33,champions
256,088d339cfda60b8398b7ad7941ad9f29,288,35562.000000000015,33,champions
257,089043a5a34b35abf3ab22b86be9f40e,218,29077.00000000005,33,champions
258,08ac5e4873473457f7fff580d0b814f3,151,15158.999999999985,33,champions
259,08c293b059984645485337ba47544028,83,8008.0,33,champions
260,08c3069802e57583e5364c96e839c5cc,73,8145.999999999999,33,champions
261,08c754fc515bfd6e706f5999119d455d,182,23358.00000000003,33,champions
262,08d27ad8a199f798341c0c5c336a1364,110,13215.999999999993,33,champions
263,08d2db7fdaafc13bf9bca0e8e8f40d6a,123,14431.999999999993,33,champions
264,08e656092e79d76902e8d1425bb6fb01,63,12426.999999999993,33,champions
265,08e7111fecbd1a22c419b7b2da7f57e0,117,10514.999999999989,33,champions
266,08f3473115adc5bf3659b07ce973da99,141,24620.000000000022,33,champions
267,08f90a1630d094d90c3d9d8623e8b80a,61,7173.999999999997,33,champions
268,090437802623e7d8b98869ed44c1e19b,64,7529.9999999999945,33,champions
269,092041bfba29b53ed10c6cbfa679bdb2,266,30144.000000000062,33,champions
270,09207bedfcb53f9c0899bbf4ad31fce6,92,12329.999999999996,33,champions
271,092a2f9336fb01398d9dedc5bc0cb592,195,28596.000000000025,33,champions
272,092e9bcddd0e7f6053528d312ed5d383,344,35438.00000000006,33,champions
273,092f3a7c2436be85424427a1fa7b5bba,68,13880.999999999996,33,champions
274,0930d0695d912dc0e9379c17b1a223cb,103,10170.99999999999,33,champions
275,094cb73a5459e76f40ece7a87a3103a6,115,12740.999999999989,33,champions
276,0950f2eae4356fd589b09a81105380e7,188,19123.000000000007,33,champions
277,09609a9941f3c883e30f1efabed7e76a,119,11161.0,33,champions
278,0963696e7a64b88f42da901fbf9c4d12,109,24406.000000000004,33,champions
279,0982af393ef0ae53be335e5160c4f1ec,332,38234.000000000015,33,champions
280,0984449ee73217c952708507b1d9e3e4,113,8869.999999999995,33,champions
281,09845e1efbf92c714735a3bbc1b387c6,62,9677.999999999996,33,champions
282,0988f4a5f8d4c6683365dece5cfaaf7a,149,18269.0,33,champions
283,098cb0345410763068a4e1d26f8113f7,108,14290.999999999995,33,champions
284,098d999d485835e0f35af0136b1a7ea8,275,41952.000000000015,33,champions
285,0992314f5366c2ec2d9cd40997958568,300,24866.0,33,champions
286,09a0d9075b84da133e7f2b2128515c38,197,23479.00000000002,33,champions
287,09a475cfd32f894c55b6706ef7d1dce8,112,10927.99999999999,33,champions
288,09a584be6de3f6988b5970c5985ca610,76,9659.99999999999,33,champions
289,09b90012c0993f78dcfdb1123f8ddd11,567,91826.00000000003,33,champions
290,09c3c495cd597fbc0417eaf3f058e7d7,61,7416.999999999997,33,champions
291,09cb22e753aa6b9d4037b9f4182cf0fa,222,45988.009999999995,33,champions
292,09cfab25b1cd5a7b286e2f5889b6049e,83,11877.999999999998,33,champions
293,09da20021fdd0711770a0c0ab100b38b,116,8950.58,33,champions
294,09dfbf4c28c5072b1f79155e8e7b57a1,224,25931.99999999999,33,champions
295,09fc1da1efbdfaad1e6a5e1b869f2f65,68,12562.999999999995,33,champions
296,0a06b3ed40ab8963f687bc2b6cea9355,197,24554.00000000003,33,champions
297,0a1c37d481d8fdf8c7d362ff944fc781,114,14791.999999999995,33,champions
298,0a24c8971e7857feea8362e770a3fb4a,88,13679.999999999995,33,champions
299,0a2ca922f85570e5f18a6beebfedb651,90,8814.99999999999,33,champions
300,0a2e5bab619045ff3111d8946d5b9b9c,150,18548.999999999996,33,champions
301,0a3075af7e87cc8d4c5f16213d92e46a,312,26147.000000000062,33,champions
302,0a3db790c34e4ad1bf678baff440d2cd,78,19626.000000000004,33,champions
303,0a4c475951ac9738d0d392c1e80b2421,164,20422.00000000002,33,champions
304,0a4cbf4cfb066a5876629ca0735c872a,89,12692.999999999998,33,champions
305,0a58e48d280e5101e81df19f908e2a10,133,16956.999999999996,33,champions
306,0a5c6870daa4b3f3738821afa27bfa9b,85,9467.99999999999,33,champions
307,0a5de3348c0ffa98bd0b044851be16a9,154,25235.00000000003,33,champions
308,0a6bfd8de1838f3b482bfc56b5e60421,79,10326.999999999993,33,champions
309,0a72e2e29257cdfcc1c630bc96165966,124,16780.99999999999,33,champions
310,0a76751920122a37ce89424c8c4c3f48,153,17818.0,33,champions
311,0ab1075ad4ca3a1f0b9f5b6ba601eed0,122,17744.000000000007,33,champions
312,0ab230cba18e1e892e3ecfd2fe4e8edb,69,7747.999999999993,33,champions
313,0ab4be45844c8de5bf986a518f37ea8b,91,14940.000000000004,33,champions
314,0abda096320984001ed09693100064f8,149,16705.999999999985,33,champions
315,0ac4ca7b5399aa1faef482885217efb4,99,14864.999999999987,33,champions
316,0ac86dbba879946b66a772764a406657,159,8474.999999999987,33,champions
317,0ace7ddb261f82925b15dce4578b9da5,627,83057.00000000009,33,champions
318,0ada5c63f188ac3b3a54b257d63fd706,252,45057.99999999997,33,champions
319,0ae0abedf2cec8dab0a8d014cc966d67,130,16063.999999999989,33,champions
320,0ae1dc4824b4b98cf779f7dac26382f3,313,27026.000000000047,33,champions
321,0aef8e61fecfbc941f3bbc48cab570d3,86,12847.999999999998,33,champions
322,0af4792975371aa8090560d9ba2f1887,97,9965.999999999989,33,champions
323,0b06efb6c4cc5a1977778ec22378551c,160,11113.999999999984,33,champions
324,0b0b205d2b2cf1703825f528476de3ee,130,12903.99999999999,33,champions
325,0b11759b730ab1b5232bf6631c0d9e53,400,27266.000000000062,33,champions
326,0b12f7942e37ac78f20f84a976cc0158,79,11048.999999999993,33,champions
327,0b203a8f65b447b52d4f9e633c134a76,92,10267.01,33,champions
328,0b25322bc72ee7a1b6738566199b4038,165,10623.999999999996,33,champions
329,0b3093f71913b6ba19415ba09c330447,256,35477.00000000003,33,champions
330,0b3492df83143ef673c4cfb281184781,163,19445.0,33,champions
331,0b46a416d80f1d2efebf7581d07d7f4c,86,10221.999999999989,33,champions
332,0b49f19c3dd86cecb19afdab0c8d52e2,93,13654.999999999998,33,champions
333,0b52e013f21a46cbc7980b6ca318f7f8,107,16621.999999999996,33,champions
334,0b5563449b89b3add38ebaf3ab34f12b,431,40630.000000000015,33,champions
335,0b5793d57f42810c517a1077861267ec,149,19383.00000000001,33,champions
336,0b588b458d18d38a44491ae1ff8c7df6,80,9760.999999999995,33,champions
337,0b59f97589bcd4aa59c9f313309e6f03,126,14837.999999999995,33,champions
338,0b6a8d81ea1a03d0e5760845091a0715,110,16192.000000000002,33,champions
339,0b8a970dc493dfabf37dba8f500cdb4b,89,16791.999999999993,33,champions
340,0bad3160ea9480e22dc88f3d3696c80a,191,14135.000000000004,33,champions
341,0bb12bcef1f284a1d662da66a955b3e0,164,9385.999999999995,33,champions
342,0bb2cbc5211463d8897e0e8673cb433b,108,12538.999999999995,33,champions
343,0bc64ac46f74f78300a973a7134ffb49,61,16429.999999999996,33,champions
344,0bc693115a8b6b6f735fd363d5e89d58,134,20914.0,33,champions
345,0bea70810fdd6261ae2a266004ddd6a7,81,29942.00000000001,33,champions
346,0bebeebc1dac50ae68119ba6ccc9d109,100,14310.009999999998,33,champions
347,0c0707adbb7dd9b7728635e3c1cec145,176,19243.000000000015,33,champions
348,0c0cc5f148d44af88d79860bbb91377f,156,16656.999999999996,33,champions
349,0c18eb2781773113a42761542a32906d,175,28508.00000000004,33,champions
350,0c1e3c9a44fd8ddf086ffe767f809d59,69,7492.0,33,champions
351,0c2e8017743e7e8b69b7bdf25ab98156,128,14943.999999999993,33,champions
352,0c36c26c2b3fc173d18e1655493d064c,162,36566.00000000002,33,champions
353,0c5c16c1de898424d43226f8a720e82a,67,8560.999999999996,33,champions
354,0c62efe16855b935a3ded354546f3bdf,69,11384.999999999996,33,champions
355,0c7254305e9b83ce9fc31997c0f5089d,86,11238.0,33,champions
356,0c7e6fc6117766f7aad35aec332050da,81,13855.999999999995,33,champions
357,0c86735d1a1ff51ea570c58a5db473d4,67,7673.999999999995,33,champions
358,0c915479d701789e05a2a3b9e8023a29,74,9700.999999999993,33,champions
359,0c98d68a4475cb808c637271b9c41ec8,140,23429.000000000015,33,champions
360,0ca1722298fd8931d9297b58aded5082,86,11121.99999999999,33,champions
