,client_id,Frequency5,Items5,Monetary5
36,00b0c2f6e4a2f03739d604ad3aee43bb,2,21.428571428571427,740.0
37,00bb6a4443ba9e9353126632b311f59c,1,22.22222222222222,460.0
38,00c0021b07265d1c658e6675b6031f5d,2,50.0,1347.0
39,00c2fa4878ff9468ae178a9e87172e79,2,31.03448275862069,4120.0
40,00c3d206d1b6d82d7285c634a7bdf607,3,23.076923076923077,1320.0
41,00d801728caf81f101f42d223cc5a4bf,2,50.0,1119.03
42,00dbfd7b587e2e9e15122203d952b76e,3,30.76923076923077,4767.8099999999995
43,00dfd1dab4ff6ae0c21da1a85c361e80,1,35.714285714285715,1538.0
44,00e1a6189f5b9ddde8041f450b0d8483,1,33.33333333333333,3144.0
45,00e4edcb55575fb8d4074650754854ce,4,60.0,520.0
46,00e6f14db2ad47ffa1084f27dddd1af6,1,50.0,868.0
47,00e7469cbfd286267003d12e136821de,3,42.857142857142854,2521.65
48,00eed474c14f9b22aec058bc39e5c6f3,1,25.581395348837212,6591.91
49,00f8817b8a9e47c148f2c097f92df1c3,1,50.0,172.0
50,0101a525b25400bc972e06655d65fc0d,2,40.0,1271.0
51,01052baba6a7e56c965a13198964fa7c,1,36.36363636363637,2258.0
52,010d23a3f8e4071dfe829d9684d40b6e,4,41.30434782608695,6802.01
53,011985e773ed28af623a306581150b9c,4,31.25,2871.0
54,011ab0219b8e39a243fc3fdf40aa2623,1,25.0,665.0
55,011ae10d9db11420f54833c206f4312b,2,70.0,4606.0
56,01252dc0c15e483babacafa6866e05a0,2,34.78260869565217,3887.0
57,012d4ac655574bf4a121a29080e04b9d,2,25.0,2264.0
58,0145dd347c12fea121c5ae7eb9c99ee8,2,0.0,2161.0
59,0148cd60d16150c24baf8da5c05d95eb,1,33.33333333333333,296.0
60,014961c24b58dab2aef1db8508825570,3,41.891891891891895,5909.0
61,014ae63ca75a85be364c4b9b3db0ca74,2,62.5,1419.0
62,014ebfe80db23a18e451e58bca0c5b32,4,12.5,859.38
63,014fa265f375c4aff5d779757c918ed8,1,0.0,25.0
64,01518165e8badd0c3cf8e84de01e9ccb,1,50.0,396.0
65,0152ff9cd34bc8b7f741e5f37da95c07,1,66.66666666666666,1292.0
66,01573ddf1fe1a45983533a2d697306e6,5,40.476190476190474,27914.02
67,015bf3a15f955d23638a6f3b857c01b1,1,76.47058823529412,4280.0
68,0172f7e12794ed0282e316022f834fd2,1,47.05882352941176,1114.0
69,01789354a9205ac0e120df806b507ec8,3,63.1578947368421,2222.0
70,017b9f27abbb966883fae02c4473f06a,1,50.0,48.0
71,01838bfaa16ca57a9fda8a4b52d12fc9,2,33.33333333333333,335.0
72,0190d53671419bf305c4d8b6b231acfd,1,77.77777777777779,534.0
73,01952307c2407aea9fa2975f4f688654,2,32.608695652173914,5375.0
74,019ad8bb492ff141c8bbc84c113c82b6,4,78.94736842105263,4916.23
75,01a26eb1e03c0b9e2002c9195ca5589d,4,20.0,329.0
76,01a8610dd1478cb1ca4b4e30c7cd2bc1,2,9.090909090909092,839.0
77,01a8a7b3d696fc1e082a0088ab8892fa,4,53.42465753424658,4217.15
78,01aa77d4e2ebb256c1d8d8d4bc07b769,3,29.72972972972973,7476.04
79,01ac66a120989d15f9a384074b52a1a0,1,0.0,1315.0
80,01b5d46b2f5ce2f039594b6dc574afa2,1,0.0,227.0
81,01b5ff8d2e41167fe612fc33bc67d119,3,26.08695652173913,1819.0
82,01b73afa071af2356a53a315500fe5a8,1,50.0,592.0
83,01b7e8449fb03991c1861409504776cd,1,10.0,1415.0
84,01bac4aea86070a7474bdb89a22ef7b7,2,71.42857142857143,516.0
85,01c085f76411fbca33b474798a2dbfe7,2,30.76923076923077,1325.0
86,01c09d01f09e016f2595148376f35d04,2,78.57142857142857,3463.0
87,01c7d7a44d95151a78b1fc8e43423fe8,1,0.0,153.0
88,01c90c48765afe078f9c1f510ad18e7f,2,70.3125,5199.0
89,01cc1d1cbc2151f5d73c3e72917cd33f,2,42.857142857142854,1612.0
90,01cd4d043fc091a95990538ec3674bd7,1,36.36363636363637,4686.0
91,01d2ab4eefcee9d7a9bb3cbb4fc517d3,3,44.44444444444444,10780.0
92,01dcce57dbc17da93aeaecdd3f25702b,3,23.404255319148938,7523.98
93,01dcd7c1da02192ba4bacd3950e80e41,2,57.14285714285714,1491.0
94,01e00c9dff1fbcf65b630f9b7ea2631e,3,30.76923076923077,2047.0
95,01e0cdcc43cd3ffa3db843eb8501e388,1,30.0,1674.01
96,01e80cd442ab030e0a9ddee38e3946a7,2,45.0,2047.0
97,01fface80f7730c705a1be19d9acc184,1,0.0,63.0
98,02023a48919caa6c9424427a9585feae,4,17.857142857142858,7528.0
99,02041e8b1a6a17064bbd51ea87a8f27a,1,66.66666666666666,312.0
100,0206c03d225fc9ded09b5514d32ecfa3,1,68.75,1728.0
101,0207e0e89ec188c05edfcc96487d9862,5,48.64864864864865,8188.02
102,020867055fe82567fdb55d83f2df0396,1,31.25,738.0
103,0209f90f2add8dd1e72b6c8a6cd66659,1,31.372549019607842,5134.0
104,020c24612987516347ae4260223dd37a,2,28.57142857142857,367.0
105,020cb267efc9f9241e864a5f5cf543a1,3,16.666666666666664,1164.0
106,020cda60241ea1663043fb6bb2e21ccd,1,33.33333333333333,478.0
107,020ed5ebfb90736a161be5b87b3dba18,2,14.814814814814813,1588.0
108,020f42919d1c1ec1b25fb9f52b9dd450,1,30.0,917.0
109,0215a1ceff429e238438f5154444d6a8,2,66.66666666666666,109.0
110,0223d0c02da8b9139e221af0be109357,5,37.5,10868.01
111,02319baaf0bdabfef3c7ab318988e453,6,38.88888888888889,1409.0
112,02355eb3ae8b3cd4e8d7e982b05649f8,1,40.54054054054054,3776.0
113,023fa2aec987647ed189ff94fe1010ca,1,47.05882352941176,2714.1
114,02401e2bd2a6bbd0b4e12573505dfb28,1,50.0,573.0
115,02432ecf70d558ef79fceeb2dce7ab69,1,33.33333333333333,140.0
116,024e3c01a5322286930499a12c156eb4,4,75.0,753.0
117,025035ff88b9b65005cc7c01a48474ff,5,33.33333333333333,6381.0
118,02624f30b2bfd8f4a73f84b6972d4ecd,3,42.10526315789473,4870.0
119,02649f9811cd5ef8309b76647a407714,1,16.666666666666664,858.0
120,0265ee77596f5389ce8b0fcd91ac9818,3,36.986301369863014,12610.94
121,02679a8c31308a0c794722c558b5b61a,1,8.333333333333332,2430.56
122,02688c99a6d4cb128b405e110029dfa3,1,55.10204081632652,4795.02
123,026bf97a01900966ef71d8684e8dedb3,3,58.82352941176471,4033.0
124,026faf79e90543991ec12b9012509a12,3,50.0,2010.0700000000002
125,0274104482ba920e534053838525ae10,1,60.0,368.0
126,027bc6b116bdbfa00e051306b9d2f407,1,75.0,1139.0
127,027cc3bacd8cf2a505453d46f235f1d7,2,51.85185185185185,3929.0
128,02839c6c0c118455bc8a66e5b083d033,2,52.77777777777778,3598.0
129,0290e004d7f334291c71df59c2f49c0f,1,0.0,99.0
130,02a11732037e9be9fba2e8760c8c2ea4,1,60.0,1763.0
131,02a7614938964b61579b8fe98a74dadf,1,100.0,199.64
132,02accb14c753bf7854abad2ad821580b,10,64.0,2699.79
133,02b335ed9f8a0e7940b56b875417906f,2,14.285714285714285,189.0
134,02c017695eeb8be603a1153af96c2ec9,1,55.55555555555556,548.0
135,02c5b22557cbcd816982f222870fc00c,9,35.714285714285715,4336.34
136,02c5f7b3cb2480706d17b0675629c9b1,2,42.30769230769231,10705.63
137,02cf1f4e9360a997b580993216308fca,4,28.57142857142857,4864.17
138,02d59ffe065c2f1b25ed63623c0d03d5,5,74.19354838709677,5731.56
139,02da2cf58d328fc6512c27b511560f6c,1,0.0,195.0
140,02e62b440f2ce2402d6f0139a87beda8,1,66.66666666666666,1087.0
141,02ea3370769b8a1805ec122f85ac97ee,4,35.714285714285715,789.01
142,02f091d7ddc5b7aacfed1afd4d60b4c0,2,33.33333333333333,1105.0
143,02f6e919f8475f4d62337c19e5ff788e,2,60.0,803.0
144,02f8a2850588aeedb067e08ba66fb2d6,2,27.27272727272727,904.92
145,02f9284ff99429ea47f3f13a94132a71,1,16.216216216216218,2780.82
146,02fa931b33257f44558313a0cd0ec524,2,22.727272727272727,2514.24
147,031419657fbeb511d3fb17fbc95b9c27,1,40.0,429.0
148,0317fddbdc1041c5edba4e2ff5c105d2,2,57.89473684210527,2972.33
149,03222d5df2cdaf54b8d06e8ea02f5ecc,5,51.21951219512195,2880.09
150,03261339b5899d8f341a614f0185221d,1,30.303030303030305,2451.0
151,0328f2758c552e185f103b12248de350,2,25.0,595.0
152,032d809d274ff0445e30c436b0641afd,1,0.0,23.0
153,034667c43a19d2f007fc0cefbf9f4803,1,20.0,645.0
154,0346fcb0296eb0fd09220d424187d50c,2,33.33333333333333,4938.0
155,0354a8d2738364f0ba692a44d26daedd,1,60.0,641.0
156,03557984bf9a5e2baae8544428a34961,8,47.72727272727273,9602.19
157,035588a45a6ff1150d8a69429a0572be,4,24.390243902439025,7369.0
158,035ad6e0084d1f23086a2cbe78dcc196,4,40.35087719298245,6942.0
159,03662c4106a13c41456d2cf006c71b68,1,25.0,1453.03
160,036ed8a58de204d3211f9ae9af00999b,1,40.0,826.0
161,036ff3d0b3db02f8b6fcf497e2d6d063,2,33.33333333333333,3892.0
162,0372c5bbb681ae54548b4c0e4ac118b1,2,44.11764705882353,6243.0
163,037955ab8c725ece2b78d29c70b9f015,1,33.33333333333333,803.01
164,037bab01783c9ea0c7057e5efbdd139b,3,31.818181818181817,2898.0
165,037dce21239c22808d8d99882cd165d2,1,42.857142857142854,1874.0
166,039fcb72a70c3baafffcfa9d321b4442,1,0.0,143.0
167,03a77cb5b0ca85dfd993738823fc581a,2,31.25,13977.0
168,03afc2de879dedfed99bde0a715ba027,2,18.75,660.0
169,03b225ea30d311ae3cbdd0c90fb13b33,1,45.45454545454545,4404.0
170,03b8a27d2978d021609b05ea6055b6ed,4,35.294117647058826,1147.0
171,03bde5ac9b02b75ddfce22c4eec7671f,2,56.25,1488.0
172,03c1927f544ba357b259e4d5f69ebee9,2,42.857142857142854,1299.0
173,03c6fe7ee592db41a00e57b459d2fb7a,4,34.48275862068966,8132.01
174,03cd62513d14e9249742a2547845a7b2,5,28.000000000000004,3075.0
175,03ce1d1e7b40f3d76b90b6fb94e16864,2,45.45454545454545,820.0
176,03cec55575bc49f10328d785ad8515bc,1,30.0,1331.0
177,03d129ae3df5789e4c4d9ed70bc14433,3,59.25925925925925,1866.0
178,03daec38fc0dc01b74d441b62ae4e427,3,29.03225806451613,4219.1
179,03dca6fdf620f651be49bd0320bc6ae4,4,11.940298507462686,9483.01
180,03df9e3254526946dd7945f1744da161,2,18.75,2500.37
181,03e5d480005cf3b2f9249a0c3c0ae3bf,1,50.0,1422.0
182,03e6aa73ee8c8ad47595236a9833f986,2,30.555555555555557,4039.0
183,03e8a23b1f360fe09edafc454bcfbfea,4,9.090909090909092,1648.44
184,03e8fc73db23766da13346445156b9b0,3,33.33333333333333,2909.0
185,03ea37ec9cab33f24b2d4c493f3e0879,3,48.78048780487805,5921.0
186,03ebcbd1909dd658e740045fcbf4246b,1,60.0,1053.0
187,03eef42fd4ac2e8b41ed8cee943524fc,4,41.509433962264154,6001.52
188,03ff4a1190939ff9cb457a83b093b89b,2,50.0,707.0
189,0400e5a1a80d514d168454f88868cadc,1,55.55555555555556,559.0
190,040e5b93a1145b54597b26ce200a475b,2,54.285714285714285,3677.0
191,041852b785b1c82150cb4621281df182,2,26.666666666666668,1191.0
192,0431c9d8b4278728c0c5240ff986fed6,3,43.859649122807014,6103.42
193,043511072bde97c1682dac30b3e47835,4,70.08547008547008,11761.01
194,043a642680916955a983f815d867cce3,1,36.58536585365854,5464.0
195,043c1aedda9327407ca20f3784a60d4c,1,44.44444444444444,977.0
196,043ebf8b5eabd577edc5695c9979b3b2,2,54.54545454545454,2542.0
197,044014d8ffcf854c88dd73cc36860052,5,60.71428571428571,7315.099999999999
198,0447128ff6e40f02c411186a03e92959,1,12.5,888.0
199,0452add594deae946e67138595441985,1,37.5,910.0
200,0456d9be0a615539dce68413078b199d,8,29.069767441860467,8917.32
201,045ac39b8a32fa67fe5152b47b2d6d24,1,18.181818181818183,897.0
202,0460d92bb45602d5e65064409ffb03ea,1,44.44444444444444,443.0
203,046e70fca72a2a98a3368265b9498f83,9,39.62264150943396,4099.28
204,04704407c1518bb522aa86642ddc3a7b,2,50.0,582.0
205,047484578d6e9dddddde7e2b65e8a519,2,0.0,1771.0
206,04764adf6ae7e0e88d9b421ea1cb0c6d,5,27.586206896551722,11034.47
207,04783b95c1fbf3feff776f457ea7ffb7,2,23.684210526315788,6646.0
208,0485e16918ec2fd293cce196ae7946cc,2,70.83333333333334,3000.36
209,048d5205375c84db0337c34181cd40d9,4,100.0,1184.0
210,048f90b895b19b3fde071b82f814edde,7,31.70731707317073,3725.0
211,049022c97d2ffdfa43056e440812eb4e,1,63.63636363636363,1247.0
212,049afb0284d1fe17d2c6fc5e84dd325c,2,27.500000000000004,5870.05
213,049edfb10811ebbec2be522eed0994f2,3,36.986301369863014,15600.0
214,049f0b75f8680610b2d2c9954d6be5ed,1,30.76923076923077,1503.01
215,04a04e823f789933a200b5df88236d77,2,47.61904761904761,3206.0
216,04a48b35681b14ff21a8210f8cb4e3f4,2,29.411764705882355,1938.03
217,04a5a5965020e887b8d62ad08be1da1f,1,20.0,1060.3899999999999
218,04a6e2252ce7e7ddf91e5abe53af7ec1,1,21.052631578947366,1740.0
219,04acbbe65475397d9ad40dad2109004d,2,50.0,1599.0
220,04b3bc5e875f05efdf49fa72b4bb63b8,4,42.857142857142854,8928.0
221,04b8d704a929191e9d2f84e6e49d1700,2,55.55555555555556,654.02
222,04ce8c2c4e6e3d0dfc9eb8960ee0fad1,2,44.44444444444444,10627.1
223,04d056ed32a7447d129bdd327b8092be,1,0.0,808.0
224,04dad8582d7d84de6f315303a5e9fb6d,1,30.76923076923077,4643.0
225,04e3b353c7903c1ea9244a9abfb59917,1,50.0,172.0
226,04e41184eb58a18a82fd095561b025d5,10,51.724137931034484,8004.04
227,04e87e32ab7660fc90134c5dcfa4351c,1,50.0,96.0
228,04eb211c262e0acf25ddf03db96f6481,2,10.0,747.0000000000001
229,04ee33cdcf250905eec5859e2d1ce2c7,1,33.33333333333333,3.0
230,04f47583d51019a257d6054d517923a1,3,17.857142857142858,2949.0
231,04f5ec535d69ab0547a068aa4c4ad10b,1,44.11764705882353,2889.0
232,05075d51abdffda3a44fb0d09d4835d3,2,11.76470588235294,2602.0
233,0507ef5113a5f04fdf15040f70f43958,4,26.82926829268293,4018.0
234,050f38a229fc74bbc3412bdfb9b65acf,5,25.0,12388.0
235,050f44ed5a64a68629832342c9f5c284,2,36.36363636363637,3950.0
236,0510950160c73f2cc7411065740f8cac,1,41.17647058823529,3399.0
237,051180516901f81a1482abc1aeda7858,1,0.0,69.0
238,05130831e5fb3ab8f5a352df3195656f,2,33.33333333333333,4105.0
239,0521208a00b84bdbea091287257d3fcf,4,44.827586206896555,6170.22
240,052426e5c14a8e5f52a3c8cf258001c6,2,36.36363636363637,864.02
241,05313449cfa36e2970a4f295e668899d,1,47.368421052631575,3547.0
242,0532bb4127c89c77b7618068a79d3360,5,28.57142857142857,780.01
243,053310c0201c4cbeee97433f3ee63983,1,73.33333333333333,1247.0
244,05665bde6e58e9c70fe52cac916b0669,6,35.0,4535.95
245,05696790c995b181b350b446962234ea,3,35.714285714285715,2772.0
246,056bb11d9341c29e18cc01abbdf2657f,1,0.0,129.0
247,056c6a07b9c184181d738ac9cde0d446,2,64.70588235294117,1005.0
248,056cb2dfa3061457d37f84e4fff8059b,2,44.0,3385.0
249,056f86527f0cefb9a4cfe3e44a7762d4,1,15.384615384615385,1829.0
250,05703f015cb5cde62cadfca5cae5e71d,1,0.0,216.0
251,057a6eb61ef64dd02a9a6ee518c962d3,1,0.0,615.16
252,057fa659f7ff275866c659c054de6a7f,1,30.76923076923077,1457.0
253,05828318c9cd58e49c401f87a9222cf2,1,50.0,868.0
254,0586b1103511006fb32a6777de2b0c07,1,22.22222222222222,4233.0
255,05882cb7f14247b5f67227bec51d3ab0,3,16.666666666666664,1121.62
256,0594ea8d7aea4d520f9b34a7f5c5e5da,1,0.0,1879.0
257,0597e260383f96b199c0b4e85e621e07,5,39.473684210526315,11403.019999999999
258,05982a6605eb76372e3e2374b9c1bf3a,1,23.809523809523807,7329.0
259,05a91d72c7817099c64f9b991a9fb1a2,3,9.090909090909092,2257.0
260,05a9c4556adf43cdf22070a02394b7b4,2,100.0,74.0
261,05ac5fa268c33e7a9305499a1a7c8ab6,1,40.0,488.0
262,05b0327974a870c1ab5081c8ef839539,2,25.0,335.0
263,05b038b63ce78e3bf80c6dbd2e60dbeb,4,53.125,8089.03
264,05b8008098747f2a019309d2220087e3,2,18.181818181818183,3673.0
265,05c644a7af0cc7c7e4a08761864858be,1,100.0,1216.01
266,05ca54cca28e5ae38fbafc1776869603,6,50.0,2186.0
267,05ced75a0be051a7ce8a0da2c539d6ff,2,50.0,3880.0
268,05d820c0503da28d9f679fb6c3e8cdd5,1,36.84210526315789,2311.0
269,05d8f3b762ea5480d246e9a8ce0ba345,5,51.94805194805194,10661.19
270,05e25eed199da480118f11b52ebeda1c,1,70.0,1433.0
271,05e3513d712dda4dfcabb09e3d802604,3,33.33333333333333,4958.0
272,05e3ae367b8bc2a7e55825f515091948,3,18.823529411764707,14092.43
273,05ea13935b1d65d145b3ef5912020af7,1,25.0,1685.0
274,05fb1918175af70c8bf38798aeeb9a2d,1,100.0,39.0
275,06072900a098a8faf4a243ba41010ba0,10,29.87012987012987,7002.15
276,060d5a22f857b862bc88250451b838be,1,40.74074074074074,2973.0
277,060e7493572e75487edbc18c69e0a477,2,31.57894736842105,9439.0
278,061014032573c9b3858b057bb0ea6a28,3,59.25925925925925,4127.02
279,0612a8931f78906ecf53cbabbb553625,1,33.33333333333333,824.0
280,061ddeb341c7e8fb41869b8f4ba754dd,1,87.5,1129.0
281,061ecbff690c989c1c37eccb9121ceea,1,0.0,169.0
282,061faad0e0c71ad20ce79e6d4570102c,1,66.66666666666666,3202.0
283,0622d0a269e195c97c06cc0a8bba2b1e,4,60.0,1036.02
284,06264fcf610606261cd50844d9a1c6ab,1,30.0,1584.0
285,062a79240fca88eeec53ab3e6be0daf9,2,29.03225806451613,3031.93
286,062acd63884f4542bb07c40da0a79dc8,3,66.66666666666666,4006.05
287,0631d50e4c7ca2f98fd5b30172e04949,3,20.689655172413794,5335.85
288,0636e70de6c5c84914f068c5c326146f,1,33.33333333333333,1001.05
289,0638e057e5c02b5968344ffa65696ffc,2,66.66666666666666,1067.0
290,06395625062d439dcac9df680163e8d5,2,50.0,605.0
291,063d64055168251e58eb79953e8e6d27,1,0.0,1348.0
292,063ee5646dbe6280e9667aacd492ce33,1,0.0,123.0
293,06426c3ee307c9e066e3c976cc09b6aa,1,28.57142857142857,1635.0
294,064a91099740f2983329aca438b7def8,3,52.94117647058824,9983.99
295,065885848071b69eac5909ba4982f709,2,20.0,257.0
296,065a3df0ff3939357779609bb4a3723e,4,35.8974358974359,2284.0
297,06678ec57d16fa76901e48fb858572d2,1,25.0,2149.0
298,066919d0b97093ffe6af4bf70e128890,4,31.818181818181817,8826.36
299,066d030ba14c25aa0285a2e10cd3700a,2,37.77777777777778,4671.51
300,06749c8efffaf023c6faf1b4ce9ffc67,8,24.691358024691358,17478.0
301,0674d7913755fc723336628e824143df,3,31.818181818181817,3774.0
302,067b518b9445884d7e64c24e52332445,1,0.0,234.0
303,067f71128d07021e4a1329cd938c8c8d,4,25.0,1800.0
304,0682449d65bdb7ecc14b89db25bd7ed8,1,80.0,281.0
305,06835a4ed9885c663fe86f1be1de8799,2,77.77777777777779,152.0
306,06839a93abc8119faa0e1e69c4728c48,1,100.0,674.0
307,0689acea74adc3d5e04dedd6cd600e48,2,26.153846153846157,11213.0
308,069078e05120d823875f34a16604b000,5,30.909090909090907,6272.0
309,06935a02fee3eeb9b1bfc1058f8d456d,1,33.33333333333333,294.0
310,0694968392f19bfd2bf105d88db3f8ef,5,36.84210526315789,5961.72
311,0696651b8a77f200bf2d57970a7bc965,1,33.33333333333333,533.0
312,069af58f7c7cca5c8f886e04cfebf717,2,33.33333333333333,812.0
313,069c02a9b2b4a68bcdb8c0ee6482baf3,1,40.0,1423.0
314,069cdfa3394e975fba7f964fd5133b84,1,0.0,939.0
315,069f50072077e7242fe0c1c32c591e29,1,46.666666666666664,883.0
316,06a0b8e3d71c53f86d071bf0132fcb03,1,0.0,1079.0
317,06a1542cc9cfcf0e856d004938856848,1,100.0,279.0
318,06a52c4ea08bc95627232a2d47584b66,3,47.368421052631575,2636.23
319,06abdc749d625729492b3c340b02e5a7,1,20.0,179.0
320,06b7ab02210dccff0bb0d75fad4d597f,2,47.368421052631575,4092.0
321,06b874a5bb859664f5738b04d61240bc,1,20.0,903.0
322,06be6e93fcc689f8f9968d2227757381,4,37.755102040816325,26373.02
323,06c1aa7128ccc0d950c437f24ccc01ce,8,19.607843137254903,7276.610000000001
324,06c7416db4ba543adc3dff1502c29e77,1,45.45454545454545,1060.0
325,06c9ce7506967fe01ffadfb1b09273e9,4,29.310344827586203,4995.05
326,06cd2920eb1477fd59528df74e6ed082,5,70.0,6214.0
327,06d08861b87bf1b44a1e0ca72abd1933,2,31.57894736842105,3856.0
328,06d5300336739b6a2ac9abecb6a7fb81,3,27.27272727272727,5185.0
329,06d7f6d488165dac5d7cc876ecb63c0d,4,28.57142857142857,8077.54
330,06e73c46fc1ceb7188bbe96bed4e8a21,1,75.0,1429.0
331,06e9cf9e1509431ec7b5a219a24cf9d3,1,0.0,143.0
332,06f131936a91a761d47447dee1df4115,3,33.33333333333333,5723.0
333,06f73a8bc8574a9bd137e9469aa7a9c6,3,21.428571428571427,820.0
334,070615ed3d026f28aa217c2dd879ca9f,2,43.58974358974359,4214.02
335,07088ed3e7a674c840d87d91ac453bbb,4,28.57142857142857,953.0
336,070996c3961d9cf2d8d2fdf3e990e2b1,2,80.0,1588.0
337,070a3ee2babe7f81be6dede5026aa326,1,0.0,31.0
338,070e3ccca70b53fb95741a05d2318236,5,34.69387755102041,2804.0
339,07149cc85f5f8555828c50e561d25484,3,48.78048780487805,5999.55
340,0718ca395eba9e9abf8e176aac276b3d,3,34.61538461538461,2799.02
341,071910851eb58b0043b8f22fa15c56dd,1,66.66666666666666,507.0
342,071c830325bbae8e2052afcc98a85633,5,29.72972972972973,5347.02
343,0721fe504ce464bf4905c191aa508aa8,1,22.22222222222222,723.0
344,0728c129f5804142b7f6443a816a75ba,2,42.857142857142854,1164.07
345,0728ef4cc85d023a5fbecfede9e5fd6e,1,28.57142857142857,690.0
346,07297ce927f2cc6a3bc47ec625120906,2,27.27272727272727,3377.0
347,072fe7c945b08271178030d4f19e2c42,1,33.33333333333333,2168.0
348,07325b5566fc7c367da310e06dd58caf,1,41.66666666666667,1206.0
349,073817c3c6b216b49fe344c9e57aeb5d,5,42.857142857142854,3737.0
350,07392c2b1d62ace70f19c66b65dedaf4,1,25.0,1628.28
351,07413a383d825d9966706cc3ae59b297,1,35.714285714285715,1588.02
352,074b06663c5c1f094e48e9f096dad92a,1,7.142857142857142,1127.0
353,074e91c3a33912c95ec96d3e23875b73,1,66.66666666666666,557.0
354,0754b78ea5e380d0240de773e36dc951,4,41.17647058823529,1029.0
355,07564a2286662d89393f3f4492ffb2c2,3,47.05882352941176,3525.0
356,0762b113cab087a06117c5698014e88b,3,46.15384615384615,6369.82
357,0764ef929b8567f22dd5d71e6328196c,3,24.528301886792452,15239.0
358,0767446b70da0afd050851a4a2a6551d,3,24.444444444444443,3464.01
359,076e7235175300ddc1944d1d4101af50,3,44.827586206896555,8344.17
360,07717fa77170a81ea9003856fbab8d6a,1,0.0,139.0
361,0774444be23ab97ba8433a411e9a464f,1,28.57142857142857,2579.0
362,0777470be9582b953f97d5764fbda194,1,26.666666666666668,1234.0
363,077ab4637712f7a1ef1c05d310d054d3,1,33.33333333333333,3544.22
364,0788fe55a7b42565ee7c2e3168b407ba,2,0.0,5492.0
365,078d572e198fef177bcfe4336df7c57e,1,44.44444444444444,4309.0
366,079193b9afa5b35992873e6b927d54ef,1,41.17647058823529,6588.1
367,0792238d80e4b68b3273793055b4e389,8,44.18604651162791,2780.02
368,0792aefef2663966f5cefff553212023,1,0.0,3241.0
369,0793de03617273c71af23e48bf5a5949,3,35.714285714285715,6106.0
370,07941741cb77c3de8d41e1c89f41feb2,12,71.42857142857143,2233.0
371,0797fe33072e4f8d03dc1d79464690dd,1,42.857142857142854,940.0
372,0798278be400fdb8a17a4d13d5007135,1,36.666666666666664,5789.22
373,079ca029a85ee7639bc52d3970e7de93,2,27.27272727272727,625.0
374,079f146d3f91bd5c25261d51375ed62a,3,100.0,371.0
375,07a1486cf7b0a2c2dd671dd718bb2ad8,1,64.70588235294117,1612.82
376,07a24efadcb9fb12af561af79399b118,1,44.44444444444444,2134.2000000000003
377,07a89c362d6ccc9fbf9ae1092034a1b6,1,0.0,34.0
378,07af2589de0708ae844cf55e353614ee,2,38.88888888888889,1267.0
