,client_id,Frequency1,Items1,Monetary1
34,009d078a50c98591da51e79cae55ba2a,2,4.0,2161.0
35,009f3126936875d007202aa2cb474cf3,2,0.0,1336.0
36,00ad0f13156684a0b18a15a7eafede66,1,1.0,179.0
37,00bb6a4443ba9e9353126632b311f59c,1,2.0,942.0
38,00c0021b07265d1c658e6675b6031f5d,3,6.0,3918.0
39,00c3d206d1b6d82d7285c634a7bdf607,1,6.0,1055.0
40,00ca4517f41ebc5cf1fe5b7f5b2c742a,2,6.0,3430.0
41,00cb2d287c9055eb5766c21f144bd681,1,3.0,503.0
42,00e42f511e3c450a8f3accea2007c54b,2,5.0,5338.12
43,00e4edcb55575fb8d4074650754854ce,2,4.0,386.86
44,00e6f14db2ad47ffa1084f27dddd1af6,4,12.0,1921.0
45,00e7469cbfd286267003d12e136821de,3,9.0,2880.45
46,00eed474c14f9b22aec058bc39e5c6f3,2,3.0,1225.0
47,00f49129999890a44d6afcc670ee96b3,1,3.0,198.0
48,00f8817b8a9e47c148f2c097f92df1c3,1,3.0,320.07
49,00f9287c4decdf0f9182dd15d30bb71d,1,0.0,223.0
50,0101a525b25400bc972e06655d65fc0d,1,4.0,1212.0
51,010222f02a056a054c9ee6be06b2154f,1,0.0,156.0
52,01052baba6a7e56c965a13198964fa7c,1,6.0,1184.0
53,010bfb6072995d7dafdc5e814aeab1d0,2,10.0,1923.0
54,010d23a3f8e4071dfe829d9684d40b6e,6,17.0,9882.0
55,0110371e62e5060f62e80adb61f2847b,1,2.0,501.0
56,01155e271024f1d07b712c6db5dab377,1,0.0,258.0
57,01190776bec41cdf11d12c0517c40f91,3,11.0,5143.16
58,011985e773ed28af623a306581150b9c,2,1.0,1050.0
59,011ab0219b8e39a243fc3fdf40aa2623,1,5.0,539.0
60,0126698bf0852a3c3912153008ad3284,3,16.0,4099.0
61,012b682b4ead97e70fa4997834fd11bf,4,11.0,4578.0
62,012d4ac655574bf4a121a29080e04b9d,1,22.0,7244.0
63,012e54be30f2e628f8836b8e48e0835b,3,5.0,3073.0
64,0135dd12f71f1cdfeaedbcb0ba97a940,1,1.0,483.0
65,013cb4ac6e134e39f9f5794750677b73,2,9.0,1538.0
66,0141c75b42a2cb1d72742ae8eae6945c,2,5.0,877.0
67,0145dd347c12fea121c5ae7eb9c99ee8,2,3.0,3064.0
68,0148cd60d16150c24baf8da5c05d95eb,2,6.0,1679.0
69,014961c24b58dab2aef1db8508825570,1,5.0,1973.0
70,014ae63ca75a85be364c4b9b3db0ca74,5,5.0,1369.18
71,014ebfe80db23a18e451e58bca0c5b32,2,2.0,498.0
72,014fa265f375c4aff5d779757c918ed8,1,1.0,406.0
73,0152ff9cd34bc8b7f741e5f37da95c07,2,2.0,1100.0
74,0155cd3c31a79022e444086432a21ac7,1,12.0,6663.0
75,0156115001fcf9635709ac7bc231b497,1,0.0,401.0
76,01573ddf1fe1a45983533a2d697306e6,1,25.0,11920.0
77,0159d27c0f3dd4abb798d139cbba9859,1,5.0,605.0
78,015bf3a15f955d23638a6f3b857c01b1,2,9.0,931.0
79,0165859dcd2da31156079cf44d5edea0,2,7.0,2199.05
80,0165bc4c305d8968f11af483468c22c9,1,17.0,7206.0
81,0165dbd841d778fabe5b269c42a45c8f,2,4.0,2865.0
82,01789354a9205ac0e120df806b507ec8,4,18.0,5990.01
83,017a8d16ad048f04fcc1d83f40d7015f,1,3.0,650.0
84,017b9f27abbb966883fae02c4473f06a,4,7.0,1041.0
85,01838bfaa16ca57a9fda8a4b52d12fc9,2,5.0,1129.0
86,0196ccbfa2998a06d53613ce100da1cf,5,22.0,10380.0
87,019ad8bb492ff141c8bbc84c113c82b6,1,0.0,2346.38
88,01a55107949c74db693a9e2c6c41510a,1,5.0,2196.0
89,01a8a7b3d696fc1e082a0088ab8892fa,6,54.0,5568.13
90,01a92730f6583058b297cc7cb813c430,1,12.0,3141.0
91,01a96980ac4f5fb155c50bf30271a4bc,1,3.0,709.0
92,01ac538ca395e835bd6fdd800ff5b962,1,0.0,636.0
93,01ac66a120989d15f9a384074b52a1a0,2,57.0,9717.0
94,01b070df4e608a3e0ad1a18c4747d175,1,9.0,2327.0
95,01b5ff8d2e41167fe612fc33bc67d119,3,11.0,2419.51
96,01b69012e7f17cd91be43d8fdae9df66,4,12.0,6432.05
97,01bad65061a6b011424414f3b29791f8,1,1.0,612.0
98,01c09d01f09e016f2595148376f35d04,5,21.0,10132.07
99,01c7d7a44d95151a78b1fc8e43423fe8,2,6.0,2219.0
100,01c90c48765afe078f9c1f510ad18e7f,3,22.0,4196.5
101,01cd4d043fc091a95990538ec3674bd7,3,17.0,4980.49
102,01d2ab4eefcee9d7a9bb3cbb4fc517d3,1,0.0,679.22
103,01d334fbc6f04b8a9fc73965add4786c,1,2.0,573.0
104,01dcce57dbc17da93aeaecdd3f25702b,2,17.0,11413.0
105,01dcd7c1da02192ba4bacd3950e80e41,2,16.0,4780.0
106,01de443e3c33df9d44a1326ccd07f996,1,5.0,3013.0
107,01e00c9dff1fbcf65b630f9b7ea2631e,1,1.0,1894.0
108,01e0cdcc43cd3ffa3db843eb8501e388,1,0.0,513.0
109,01f9665f14096ceae0cceb8595d194ef,1,2.0,1263.0
110,0200b979ed19bfa86d5c31b77a7a28b0,3,4.0,1576.0
111,0206c03d225fc9ded09b5514d32ecfa3,2,14.0,5585.38
112,020867055fe82567fdb55d83f2df0396,2,6.0,6715.87
113,020be957f8738367605e048f2c030724,1,0.0,236.0
114,020c24612987516347ae4260223dd37a,2,4.0,1129.0
115,020cda60241ea1663043fb6bb2e21ccd,2,3.0,459.0
116,020ed5ebfb90736a161be5b87b3dba18,2,3.0,2108.0
117,0223d0c02da8b9139e221af0be109357,2,13.0,2995.0
118,0242b5dc8863bc96b0f2c3fcf29560c1,2,10.0,3648.0
119,024a23404b82ba58927823e191a59c57,2,0.0,61.0
120,024e3c01a5322286930499a12c156eb4,3,5.0,1836.0
121,025035ff88b9b65005cc7c01a48474ff,1,13.0,5854.5
122,0257801aaf0e465b24bcdef3d794dd8d,3,23.0,7343.0
123,0258b29516774c968a1df059e830dc80,1,2.0,306.0
124,025bfdf5ae32b549b814693ea6df2819,1,4.0,836.0
125,02624eecf3336849aa148dce63fdb0f5,1,1.0,799.0
126,02624f30b2bfd8f4a73f84b6972d4ecd,1,0.0,2067.0
127,02649f9811cd5ef8309b76647a407714,1,3.0,737.0
128,0265ee77596f5389ce8b0fcd91ac9818,1,2.0,5839.06
129,02679a8c31308a0c794722c558b5b61a,3,7.0,9831.0
130,026b589ff3839ead7c6e2ddde558a76c,1,2.0,173.0
131,026e4f83accb9fdc13d1bca503a9ff04,2,4.0,1076.0
132,0274104482ba920e534053838525ae10,2,3.0,1356.0
133,027478914690fa72e6238a07575ae8d1,1,3.0,592.0
134,027cc3bacd8cf2a505453d46f235f1d7,4,5.0,3139.0
135,02839c6c0c118455bc8a66e5b083d033,3,11.0,4699.0
136,028a6f772ced3dad4e632f4e843ae5c4,1,2.0,725.0
137,0290e004d7f334291c71df59c2f49c0f,4,6.0,2932.2400000000002
138,02a11732037e9be9fba2e8760c8c2ea4,2,5.0,900.0
139,02accb14c753bf7854abad2ad821580b,4,7.0,914.04
140,02b18edb42bf74aad5b0ae5fc8be3e35,1,5.0,2148.02
141,02b1e3a536704024490b00a823a6470d,1,2.0,760.0
142,02b322b60fcd8b3c13ae39b60d904379,2,0.0,818.0
143,02c0ddfe837c1c84bf610514e9360856,4,1.0,3665.0
144,02c5f7b3cb2480706d17b0675629c9b1,2,21.0,11512.0
145,02cad665892eeaab274787ed561a1bd9,2,9.0,5459.79
146,02cd3f2fd1333118f343e141d016931a,4,1.0,908.0
147,02cf0e7680da5ed73946ecb8bbe59dd9,2,15.0,4815.03
148,02cf1f4e9360a997b580993216308fca,1,8.0,3982.94
149,02d59ffe065c2f1b25ed63623c0d03d5,2,18.0,5855.84
150,02d70f3ea50b952cd1d79efcd32f6ce6,4,39.0,10018.0
151,02d9155157c92c467f25abfaef97d1dd,11,30.0,14674.91
152,02db68c3ed607b9119aa939f8539765b,1,8.0,1855.0
153,02ea3370769b8a1805ec122f85ac97ee,2,3.0,1036.0
154,02f091d7ddc5b7aacfed1afd4d60b4c0,5,16.0,2238.0
155,02f6e6b662d5eabb7c5063f1c2b61262,1,0.0,17.0
156,02f6e919f8475f4d62337c19e5ff788e,1,1.0,245.0
157,02f956e3f217538356888a4abc925c37,3,5.0,1458.0
158,03076d0ece19f29598fa671e52484eeb,1,1.0,1449.0
159,030ced16c37976e538fbf8d1c96751fa,5,13.0,3340.0
160,031419657fbeb511d3fb17fbc95b9c27,2,1.0,1519.0
161,0317fddbdc1041c5edba4e2ff5c105d2,3,11.0,1356.0
162,03222d5df2cdaf54b8d06e8ea02f5ecc,2,7.0,773.27
163,0328f2758c552e185f103b12248de350,2,2.0,162.34
164,032fbf1576cde0cf574770e27591af38,1,0.0,316.96000000000004
165,034667c43a19d2f007fc0cefbf9f4803,4,8.0,1802.0
166,034a60bb26ba857afb250737623ed6cd,1,1.0,448.0
167,034c641716792b125e9078db58f86519,9,22.0,17198.0
168,035540105a6bc9bdcaa30b4253df40e0,2,3.0,536.0
169,03557984bf9a5e2baae8544428a34961,1,2.0,983.0
170,035ad6e0084d1f23086a2cbe78dcc196,1,11.0,3141.0
171,035d57bb2521aabf24cd0d8830a8f934,1,1.0,249.0
172,03652f76056071aff4fffe7d97c3f6e6,1,4.0,1020.0
173,03662c4106a13c41456d2cf006c71b68,1,2.0,364.0
174,0368775f6ec388487ddd099dffb7cddc,1,6.0,1270.0
175,036ab5fe666403d6188173758ded4137,1,3.0,785.0
176,036dd35740306f035981ac7edebd14c8,4,25.0,6112.0
177,036ff3d0b3db02f8b6fcf497e2d6d063,1,11.0,3077.0
178,0372c5bbb681ae54548b4c0e4ac118b1,1,5.0,2663.4700000000003
179,03748a65dd16be9fe326f009f763688d,1,8.0,1995.0
180,037ff961d0f371b98221e630accb2b2e,3,28.0,10009.49
181,0382d67849a61120003096b18ba88981,2,4.0,1576.0
182,0394d6683d230c891733682645f31519,2,16.0,2228.98
183,039830c3f9816754b1104e8a9757efbb,3,6.0,3009.0299999999997
184,039fcb72a70c3baafffcfa9d321b4442,2,1.0,207.0
185,03ab319ff3a3f5ff1b53e370baf0d0ea,2,30.0,9915.0
186,03afc2de879dedfed99bde0a715ba027,3,14.0,2138.0
187,03b225ea30d311ae3cbdd0c90fb13b33,1,6.0,1511.0
188,03b453a29f4b220b4e694f6e131786f3,1,9.0,2099.0
189,03c1927f544ba357b259e4d5f69ebee9,2,4.0,1723.0
190,03c52e36e15da916c294c26dd60de816,2,2.0,1104.0
191,03c5fef5219b3636d6f1f0c9322db9f1,1,3.0,419.0
192,03c6fe7ee592db41a00e57b459d2fb7a,3,21.0,5067.0
193,03cd62513d14e9249742a2547845a7b2,7,9.0,1821.0
194,03ce1d1e7b40f3d76b90b6fb94e16864,1,1.0,219.0
195,03cf1d734552b2c4e8fb8c802ab2b295,1,3.0,544.0
196,03daec38fc0dc01b74d441b62ae4e427,1,3.0,1546.65
197,03df9e3254526946dd7945f1744da161,3,42.0,6102.37
198,03e4b8212766aa4eb0b5187867e57966,2,5.0,9477.0
199,03e5d480005cf3b2f9249a0c3c0ae3bf,1,3.0,1052.0
200,03e6aa73ee8c8ad47595236a9833f986,1,1.0,419.0
201,03e8fc73db23766da13346445156b9b0,4,14.0,7524.0
202,03ea37ec9cab33f24b2d4c493f3e0879,1,4.0,6467.0
203,03ebcbd1909dd658e740045fcbf4246b,1,2.0,1310.0
204,03eef42fd4ac2e8b41ed8cee943524fc,4,26.0,7552.0
205,03ff00ad063375e6c1e73837f32a88fe,3,8.0,4372.0
206,03ff4a1190939ff9cb457a83b093b89b,1,1.0,610.0
207,0405f6a0491824cc504978cbec333368,2,3.0,1488.0
208,041852b785b1c82150cb4621281df182,3,8.0,1260.0
209,043028817219a7b3544e168b290ae1c8,2,3.0,905.0
210,0431c9d8b4278728c0c5240ff986fed6,5,16.0,2252.0
211,043511072bde97c1682dac30b3e47835,5,74.0,12502.87
212,043a642680916955a983f815d867cce3,2,6.0,1773.0
213,043c1aedda9327407ca20f3784a60d4c,5,26.0,7006.16
214,043f956c015d7435e7259ff649ec58ac,2,15.0,1966.0
215,044c51e055e028efa86c84d8d3e61d3a,2,4.0,2030.0
216,04569df2d9966e0b0906e7f24faaa402,2,3.0,2392.0
217,0456d9be0a615539dce68413078b199d,6,14.0,3594.0
218,045ac39b8a32fa67fe5152b47b2d6d24,3,28.0,10097.0
219,04764adf6ae7e0e88d9b421ea1cb0c6d,2,5.0,9693.0
220,04783b95c1fbf3feff776f457ea7ffb7,2,6.0,7935.0
221,047fdcc0d99b156bb7abc254bca8b469,1,9.0,2232.0
222,0484bced3c4bcfefa0fa90ae2eeea990,1,2.0,557.0
223,0485e16918ec2fd293cce196ae7946cc,3,12.0,1247.01
224,0487a04ff331d57f982b61d28db042b0,1,6.0,1477.0
225,048f90b895b19b3fde071b82f814edde,5,8.0,4628.0
226,049022c97d2ffdfa43056e440812eb4e,3,15.0,1423.9
227,049edfb10811ebbec2be522eed0994f2,3,32.0,39174.020000000004
228,04a48b35681b14ff21a8210f8cb4e3f4,4,46.0,9709.51
229,04b3bc5e875f05efdf49fa72b4bb63b8,1,5.0,5711.999999999999
230,04b8d704a929191e9d2f84e6e49d1700,1,15.0,2205.0
231,04be9f3429b10d1102794a914442afe2,3,6.0,6387.0
232,04ce0fc5511af18975aa1898676a249d,1,15.0,2181.0
233,04ce8c2c4e6e3d0dfc9eb8960ee0fad1,1,2.0,1767.0000000000002
234,04d5c560735944dc51806c9d3d6f1f41,5,21.0,5491.0
235,04d9bb33fc5a76da328f7fde73ddde54,2,19.0,12187.33
236,04dad8582d7d84de6f315303a5e9fb6d,1,2.0,2547.0
237,04e17e18e130822fce3da285b61bf44a,1,1.0,533.0
238,04e41184eb58a18a82fd095561b025d5,5,27.0,8237.0
239,04e5bd9445cbe88315d3dda2f0ce36cf,1,11.0,7231.999999999999
240,04e87e32ab7660fc90134c5dcfa4351c,2,0.0,1460.0
241,04f3e43749cb5690a275f9859c0d1f2b,3,6.0,1933.36
242,04f47583d51019a257d6054d517923a1,3,11.0,5468.0
243,04f6e28204b65444ef73b9d0fb337862,3,6.0,3897.0
244,04f7b29e3a665e7d3e4f5678483a5357,1,5.0,2394.0
245,04fcdc7df7b5dc195d54366c25326a26,1,1.0,4112.0
246,05075d51abdffda3a44fb0d09d4835d3,2,7.0,2371.0
247,05076644a49b1ab9a8115bdf88363b0c,1,3.0,743.0
248,050f38a229fc74bbc3412bdfb9b65acf,2,11.0,12419.0
249,050f44ed5a64a68629832342c9f5c284,1,2.0,1242.0
250,050f5fc79e2f89f4e8cf502453c543a7,1,0.0,98.0
251,0510950160c73f2cc7411065740f8cac,1,3.0,2390.0
252,051448967d9b037288a3fa281e900e7e,3,14.0,4071.42
253,05188fe3d0b86e0b21f2989e1c550a0b,1,6.0,1162.42
254,051d4e93558de4e0770c53565f8da03a,2,1.0,445.58
255,0523ce356641f2b5bfcb13dc9e12a1d2,3,16.0,9227.0
256,0523f49ec84d448fc518c11a86ffc4c5,4,10.0,3847.0
257,052651cd4c27c902ff4897f17c6b3506,2,12.0,3400.0
258,0532bb4127c89c77b7618068a79d3360,4,6.0,5220.0
259,053310c0201c4cbeee97433f3ee63983,1,0.0,200.62
260,0546b83975b4dace90dabe049d4c42ee,2,5.0,408.0
261,054a8a769fa626bcfdee39c83fb9ae1c,1,11.0,4126.0
262,055273abfce14f90fc547fcc71ed7a07,3,9.0,1493.24
263,05665bde6e58e9c70fe52cac916b0669,1,3.0,2700.0
264,05696790c995b181b350b446962234ea,1,0.0,363.0
265,056c6a07b9c184181d738ac9cde0d446,1,12.0,1298.0
266,056cb2dfa3061457d37f84e4fff8059b,1,2.0,507.0
267,057a6eb61ef64dd02a9a6ee518c962d3,1,2.0,989.0
268,057e9cebd933a6746f7b34be343ab9c1,1,13.0,2079.0
269,057fa659f7ff275866c659c054de6a7f,2,7.0,1543.0
270,0586b1103511006fb32a6777de2b0c07,2,8.0,7762.0
271,0594ea8d7aea4d520f9b34a7f5c5e5da,3,11.0,5451.44
272,059bf10840f7c277d7ce18af730cd25d,1,2.0,289.0
273,059ea6adcc71dffe43efa3656b72a0ad,4,4.0,1670.0
274,05a116fa443d9452700f6088ecf1e382,1,7.0,3618.65
275,05a91d72c7817099c64f9b991a9fb1a2,4,3.0,5092.0
276,05a9c4556adf43cdf22070a02394b7b4,3,10.0,981.0
277,05ac5fa268c33e7a9305499a1a7c8ab6,2,1.0,1781.0
278,05ad1cf0a820ddb5579fa303a8b6f707,1,5.0,572.01
279,05b038b63ce78e3bf80c6dbd2e60dbeb,1,6.0,1844.0
280,05b2f56507f04b35d34211b6733280d7,2,21.0,5631.0
281,05b62ea9df05a1956068e20015dd206b,1,4.0,1309.05
282,05bce0e63c7f14bc670782e433f959c6,1,15.0,7556.0
283,05c19aac73d3ee9855cb5d56b01bf04e,4,20.0,8895.0
284,05ccad7e2b099b35e577e3010066a8ed,1,0.0,254.0
285,05cebec20b345cc486b61603e844d7e0,1,3.0,935.0
286,05cf207381d344aa597c03cce03718bf,1,4.0,1038.0
287,05d3232836d6c63b67b50c8848ddfdef,2,1.0,1046.0
288,05d7c73e1b6f689f8334fdefcc8d3670,1,12.0,3205.0
289,05e25eed199da480118f11b52ebeda1c,1,8.0,4764.0
290,05e3ae367b8bc2a7e55825f515091948,2,29.0,14410.0
291,060e7493572e75487edbc18c69e0a477,3,19.0,14394.0
292,061014032573c9b3858b057bb0ea6a28,2,8.0,3512.67
293,0612a8931f78906ecf53cbabbb553625,1,7.0,2837.0
294,06137f219779b53a5fb5871b326c3930,1,46.0,16892.92
295,061b0a11b1f6bb8665b41421282c8f15,3,10.0,3584.0
296,0622d0a269e195c97c06cc0a8bba2b1e,1,7.0,1708.0
297,06264fcf610606261cd50844d9a1c6ab,1,3.0,370.0
298,062a79240fca88eeec53ab3e6be0daf9,1,7.0,1926.47
299,062acd63884f4542bb07c40da0a79dc8,3,19.0,5017.0
300,062bc105cce04e31aa8d83f980542512,2,12.0,3486.22
301,0631536ca45a3e3ddfcbd8f08a519c3b,1,6.0,2615.0
302,0638e057e5c02b5968344ffa65696ffc,1,5.0,675.0
303,06395625062d439dcac9df680163e8d5,2,2.0,773.0
304,063d64055168251e58eb79953e8e6d27,2,7.0,2315.0
305,064439299e812399a207db1feeada675,2,4.0,1680.0
306,06473867fedd62478b51814849ec1b00,1,4.0,2224.0
307,0655a32275f12155881ac92af92fe602,1,12.0,1281.0
308,065838e05936e3acb903ac23669515a1,2,12.0,1503.0
309,065885848071b69eac5909ba4982f709,2,0.0,158.95
310,065a3df0ff3939357779609bb4a3723e,4,21.0,3025.0
311,065c23b6b34567e9bdc8399bd77ec30a,2,13.0,2466.0
312,065dc929e642241c941ea281fce6d8d1,1,11.0,1118.0
313,06678ec57d16fa76901e48fb858572d2,2,6.0,4163.0
314,066919d0b97093ffe6af4bf70e128890,3,13.0,6604.0
315,066a568c8810f0d6d4e881a78c24d320,1,0.0,1636.0
316,066d030ba14c25aa0285a2e10cd3700a,1,2.0,1635.0
317,067028d78424caeda26549b1d48f54f3,4,13.0,2919.0
318,067459635b833dcb6d343ccd93a25ed5,1,0.0,14.0
319,0674d7913755fc723336628e824143df,1,1.0,343.0
320,067f71128d07021e4a1329cd938c8c8d,2,7.0,1547.0
321,0682449d65bdb7ecc14b89db25bd7ed8,1,1.0,450.0
322,0688e8985ac28b4f922cdf2fea04f2b2,3,10.0,4898.42
323,0689acea74adc3d5e04dedd6cd600e48,2,17.0,12664.0
324,069078e05120d823875f34a16604b000,4,28.0,4896.13
325,0694968392f19bfd2bf105d88db3f8ef,1,1.0,639.88
326,0696651b8a77f200bf2d57970a7bc965,1,0.0,777.0
327,069af58f7c7cca5c8f886e04cfebf717,1,1.0,92.0
328,069c02a9b2b4a68bcdb8c0ee6482baf3,1,0.0,359.0
329,069f50072077e7242fe0c1c32c591e29,1,3.0,597.0
330,06a3d3d4a73d891c1ddb71df6bf871eb,2,17.0,4545.0
331,06a52c4ea08bc95627232a2d47584b66,4,3.0,2553.0
332,06b7997856949a2bb34afc3bc5fe5469,2,14.0,10146.61
333,06b7ab02210dccff0bb0d75fad4d597f,1,4.0,378.0
334,06b874a5bb859664f5738b04d61240bc,1,1.0,1004.73
335,06be6e93fcc689f8f9968d2227757381,2,23.0,8218.0
336,06c07be2b23f3c76773a219e815d12c4,3,10.0,6516.11
337,06c9061a24a3be9d4433b4b9983d86ce,1,12.0,4595.01
338,06c9ce7506967fe01ffadfb1b09273e9,4,28.0,8647.0
339,06cd2920eb1477fd59528df74e6ed082,1,6.0,666.0
340,06d08861b87bf1b44a1e0ca72abd1933,1,6.0,1143.0
341,06d5300336739b6a2ac9abecb6a7fb81,3,15.0,5332.0
342,06d7f6d488165dac5d7cc876ecb63c0d,2,10.0,6790.96
343,06db27c74e681f3881e86bc08c270e01,1,13.0,8255.0
344,06e73c46fc1ceb7188bbe96bed4e8a21,1,9.0,4540.0
345,06f131936a91a761d47447dee1df4115,1,0.0,682.0
346,06f411c77ca5219b8bafe8cf6bfe8028,2,3.0,2279.0
347,06f73a8bc8574a9bd137e9469aa7a9c6,4,7.0,1847.0
348,06f7cd8cf1146136f67d9bab56a0e90e,1,3.0,574.0
349,070615ed3d026f28aa217c2dd879ca9f,2,7.0,2876.0
350,070e3ccca70b53fb95741a05d2318236,5,5.0,1168.0
351,07149cc85f5f8555828c50e561d25484,3,25.0,5957.91
352,07157d072c38e01b1d5e0e53ff18c36d,1,0.0,1146.04
353,0718ca395eba9e9abf8e176aac276b3d,2,5.0,2045.0
354,071cd5ea90d95bebd80f2e0f0356714e,2,13.0,10769.21
355,0728c129f5804142b7f6443a816a75ba,2,3.0,2684.0
356,07297ce927f2cc6a3bc47ec625120906,2,13.0,2953.14
357,0730dc7eb7a61352748290e72328c3d9,1,2.0,636.0
358,07325b5566fc7c367da310e06dd58caf,1,5.0,2951.0
359,073817c3c6b216b49fe344c9e57aeb5d,3,6.0,2635.77
360,073c9850b44b54466911f78cfaad0c85,1,2.0,468.0
361,073e7b0b066a363d7ec5b06567e532a0,1,3.0,2142.56
362,07420d038383d8e36257badb6ca23ae9,1,2.0,1297.0
363,074e91c3a33912c95ec96d3e23875b73,1,1.0,568.0
364,0753f81eb9e59de5d99136c1f568db48,1,4.0,262.0
365,0754b78ea5e380d0240de773e36dc951,6,12.0,2874.4300000000003
366,07564a2286662d89393f3f4492ffb2c2,4,9.0,2560.0
367,075ca8fcae422e9b2a37d64163e30dd5,2,15.0,3682.0
368,0762b113cab087a06117c5698014e88b,6,20.0,7983.0
369,0767446b70da0afd050851a4a2a6551d,1,4.0,1399.0
370,076ae3713e80d4746fec2ee31651c9de,2,3.0,1289.0
371,076d02e291e0bc83b8161ca0367f1935,2,11.0,1977.29
372,076dd713ec73bdcff6d936a3c9766068,2,3.0,1676.0
373,07717fa77170a81ea9003856fbab8d6a,3,9.0,2106.0
374,07719fa2199c89fba8255f6f838ccf4e,1,5.0,785.0
375,0774444be23ab97ba8433a411e9a464f,1,10.0,2440.84
376,0774ac6e0c083281ced846e169093dc9,1,4.0,5931.0
377,07753ec6b8df731e7d98e5c2a4decffb,3,4.0,1175.0
378,0777470be9582b953f97d5764fbda194,1,5.0,797.0
379,0779bf3d0dd2d4af6bb732aaa3f7f3ad,3,10.0,937.02
380,077ab4637712f7a1ef1c05d310d054d3,6,10.0,6833.7
381,078435faf9b5bf81847a28716fbb3fba,1,7.0,3558.0
382,0788fe55a7b42565ee7c2e3168b407ba,1,0.0,1621.0
383,078d8619f700302840c1f0739278ce76,6,12.0,4403.0
384,079193b9afa5b35992873e6b927d54ef,1,14.0,5423.0
385,0792d2c732f58279cf892007db15d5a5,1,6.0,2051.0
386,0797fe33072e4f8d03dc1d79464690dd,3,4.0,1707.0
387,0799a79ad76b01d31c9f7067d22f02a0,2,6.0,4752.0
388,079ca029a85ee7639bc52d3970e7de93,2,3.0,318.0
389,07a1486cf7b0a2c2dd671dd718bb2ad8,4,26.0,5272.0
390,07a24efadcb9fb12af561af79399b118,2,6.0,1458.0
391,07bb1e090d0fd2d731fa5f501c87a1db,2,1.0,283.37
392,07bf7e14d94bfbf68acd98bc59b62e42,1,1.0,1027.0
393,07bf927be6f3eaf803d5df6f594de263,6,33.0,18738.0
394,07c3c8da42159bc6bd326ed574f0208d,13,23.0,4201.0
395,07d66eb0d91839a800d32cc354c82de7,1,5.0,438.0
396,07d7a646354efe7e67320db932a628b3,4,27.0,7346.0
397,07e2a53f457e41f7d5afe995184e211b,2,8.0,4115.83
398,07e8718432cfaad4394945b4f9f1c348,3,13.0,1056.0
399,07ee14efa644ab5e2835dfab1e202e65,1,3.0,1230.0
400,07fb7695139835d6e857a34aedb891cb,4,2.0,1133.83
401,080c24539db7fb8354623b9dd3c8ccf7,3,12.0,5195.0
402,081c2ff0e120282d292cfc5be0fec9d9,1,0.0,124.0
403,0822a415f52fb0e0a603dc3c290f126d,2,8.0,547.0
404,08256a56a241ec1d6a25aa006e2a2785,2,5.0,815.0
405,082613eac149ecc60cc59e5c37c0ca71,2,9.0,8493.0
406,083f00fcc88ae120872a337b31917e75,1,9.0,3369.0
407,0840702a0cb84f3c3e340d45a6df31fc,4,30.0,7912.0
